date,time,temp (c),pressure,hummidity,gas
04/10/2023,20:36:02,18.8653515625,984.5672159720733,49.03005058419991,568
04/10/2023,20:36:32,18.8532421875,984.613809579588,49.05956500246364,568
04/10/2023,20:37:02,18.8571484375,984.6268973920033,49.04145383463438,568
04/10/2023,20:37:32,18.81671875,984.686720518174,49.11713282428419,568
04/10/2023,20:38:02,18.801484375,984.6882383515368,49.133893785394406,568
04/10/2023,20:38:32,18.7016796875,984.7367043637262,49.73003104040151,568
04/10/2023,20:39:02,18.6434765625,984.7339352105773,49.79759883017779,568
04/10/2023,20:39:32,18.72375,984.7531094420112,49.67054905348645,568
04/10/2023,20:40:02,18.807734375,984.7650674571075,49.48193207364427,568
04/10/2023,20:40:32,18.79640625,984.7796714328873,49.306841240566236,568
04/10/2023,20:40:40,18.7876171875,984.7651917665083,49.26238154792992,568
04/10/2023,20:40:45,18.7969921875,984.7606770326021,49.207715900365194,568
04/10/2023,20:41:02,18.76671875,984.7307626167626,49.27227364429474,568
04/10/2023,20:41:32,18.7579296875,984.7695057996203,49.32702725418366,568
04/10/2023,20:42:02,18.711640625,984.8196392989714,49.36488478108476,568
04/10/2023,20:42:32,18.676875,984.8155731323616,49.335901912904546,568
04/10/2023,20:43:03,18.63703125,984.7698765591407,49.23812876766076,568
04/10/2023,20:43:33,18.52765625,984.7825235816822,49.367615373632205,568
04/10/2023,20:44:02,18.506953125,984.8082582823739,48.7646263038342,568
04/10/2023,20:44:32,18.514375,984.7872381284038,49.26682770087045,568
04/10/2023,20:45:02,18.5315625,984.7690093980015,48.92831569127623,568
04/10/2023,20:45:32,18.5290234375,984.744873848078,48.637505388812215,568
04/10/2023,20:46:02,18.536640625,984.7308239600173,48.53344804316003,568
04/10/2023,20:46:32,18.51515625,984.7419733634733,48.5432504037491,568
04/10/2023,20:47:02,18.5087109375,984.7779038932016,48.622747213757734,568
04/10/2023,20:47:32,18.5106640625,984.7811225917161,48.65385757020449,568
04/10/2023,20:48:02,18.4878125,984.8099644472755,48.84271215607417,568
04/10/2023,20:48:32,18.46203125,984.7940747660116,49.02522217959751,568
04/10/2023,20:49:02,18.4348828125,984.8357757423032,49.1458059526453,568
04/10/2023,20:49:32,18.450703125,984.7953541334599,49.24061874291326,568
