date,time,temp (c),pressure,humidity,gas
08/16/2023,08:45:50,-130.7350390625,-188.85978236174947,0,7876923
08/16/2023,08:45:50,3.4551953125,1352.5789998890061,22.372746145436093,640000
08/16/2023,08:45:50,0.005,325812.0104438642,44.236885045798964,12535991
08/16/2023,08:46:03,28.1895703125,1008.4394731055528,47.25707968344121,1618
08/16/2023,08:47:03,5.820625,1462.896121866136,0.0,18118
08/16/2023,08:48:04,-130.714921875,470.42308857244296,0,10240000
08/16/2023,08:48:04,4.328046875,21887.724001885857,0.0,18270
08/16/2023,08:48:04,-195.9653125,-3345562.7277137833,0.0,12561247
08/16/2023,08:49:03,28.659296875,1008.4455780550022,46.944016629728154,2373
08/16/2023,08:49:04,-124.281328125,1162.9576257928948,100,242654
08/16/2023,08:49:04,159.201484375,1223.9812574087546,0.0,12561247
08/16/2023,08:50:04,159.238203125,1223.932429839567,0.0,12946860
08/16/2023,08:50:04,-130.73015625,706.8798480650588,0,10216056
08/16/2023,08:50:04,117.9270703125,10656.23940549599,0.0,1733
08/16/2023,08:51:04,159.4596875,768.0322034678752,0.0,12561247
08/16/2023,08:51:04,-130.73015625,706.8798480650588,0,10216056
08/16/2023,08:51:04,4.328046875,21887.724001885857,0.0,242654
08/16/2023,08:51:04,159.4774609375,1223.8571016473804,0.0,12561247
08/16/2023,08:52:04,5.820625,1462.896121866136,0.0,18118
08/16/2023,08:54:03,-0.6369921875,892.8793692195544,0.0,12547275
08/16/2023,09:01:04,-82.864921875,515.3291164065943,0.0,12915663
08/16/2023,09:01:04,-124.281328125,1162.9576257928948,100,242654
08/16/2023,09:01:04,-7.182890625,-18591337.105234176,0.0,18118
08/16/2023,09:01:04,159.65734375,1223.7948804993214,0.0,12946860
08/16/2023,09:02:03,28.5555859375,1008.4619541417171,46.23213919638245,5227
08/16/2023,09:02:03,29.0891796875,1008.4316645122776,46.32935300477409,12561247
08/16/2023,09:02:04,159.6762890625,1223.734473368306,0.0,12561247
08/16/2023,09:03:04,-124.281328125,1162.9576257928948,100,242654
08/16/2023,09:03:04,159.0469921875,1224.0417832465446,0.0,12561247
08/16/2023,09:03:04,29.1536328125,1008.4375755735111,46.2694084148875,2919
08/16/2023,09:04:03,29.1032421875,1008.4145021257239,45.92365383010463,3575
08/16/2023,09:04:04,-130.73015625,706.8798480650588,0,10216056
08/16/2023,09:04:04,117.9534375,10654.026248583788,0.0,640000
