date,time,temp (c),pressure,hummidity,gas
04/13/2023,00:00:02,18.1630078125,987.963811869566,47.46845630556672,1478
04/13/2023,00:00:32,18.1630078125,988.0036968510611,47.49298495321614,1480
04/13/2023,00:01:02,18.1743359375,987.9559552530741,47.47590128954637,1480
04/13/2023,00:01:32,18.1130078125,987.9874775192552,47.59146512815431,1480
04/13/2023,00:02:02,18.1175,987.9816129492107,47.591986579047585,1482
04/13/2023,00:02:32,18.0977734375,987.9955161178862,47.62037740441117,1483
04/13/2023,00:03:02,18.114375,988.0030326590587,47.60389574734397,1483
04/13/2023,00:03:32,18.082734375,988.0105230404732,47.587951715140946,1484
04/13/2023,00:04:03,18.056171875,988.0264077003169,47.61554805828055,1487
04/13/2023,00:04:33,18.0649609375,988.0143591243763,47.622704515191536,1488
04/13/2023,00:05:02,18.0770703125,988.0343880257444,47.636383954502364,1487
04/13/2023,00:05:32,18.0813671875,988.0082617726551,47.550984850097144,1489
04/13/2023,00:06:02,18.1048046875,988.0603204262272,47.4923708183359,1489
04/13/2023,00:06:32,18.1446484375,988.086338617016,47.515387758277,1491
04/13/2023,00:07:02,18.1673046875,988.0905737492903,47.3647456624238,1490
04/13/2023,00:07:32,18.1200390625,988.0855181622942,47.37153361543645,1494
04/13/2023,00:08:02,18.0700390625,988.0825773007715,47.46994878200238,1495
04/13/2023,00:08:32,18.066328125,988.1030251575871,47.512441690650874,1495
04/13/2023,00:09:02,18.0675,988.0717309193387,47.51871017012371,1496
04/13/2023,00:09:32,18.053046875,988.0943490270369,47.52930107619031,1498
04/13/2023,00:10:02,18.025703125,988.0889954450228,47.59360613195686,1499
04/13/2023,00:10:32,18.0762890625,988.0729755402883,47.48293528974749,1499
04/13/2023,00:11:03,18.1079296875,988.052195282545,47.44368251776547,1495
04/13/2023,00:11:33,18.1383984375,988.0959431266383,47.45947315457029,1493
04/13/2023,00:12:02,18.1946484375,988.0693203884999,47.40468430248801,1492
04/13/2023,00:12:32,18.27921875,988.0163774201079,47.20616664699677,1490
04/13/2023,00:13:02,18.289375,988.0198744105458,47.1093939316046,1489
04/13/2023,00:13:32,18.2716015625,988.0569705729457,47.11958359870928,1490
04/13/2023,00:14:02,18.281171875,988.0594995476027,47.071732818984984,1490
04/13/2023,00:14:32,18.26671875,988.04889588326,47.088422747515196,1489
04/13/2023,00:15:02,18.2659375,988.074198259791,47.09445174591761,1489
04/13/2023,00:15:32,18.2633984375,988.0500536580491,47.08192111533455,1488
04/13/2023,00:16:02,18.28,988.024318027137,47.05324329078235,1487
04/13/2023,00:16:32,18.3114453125,988.0297740719183,46.96511956503275,1488
04/13/2023,00:17:02,18.354609375,988.081201820214,46.847824716311365,1485
04/13/2023,00:17:32,18.3930859375,988.0716780135322,46.82169318876646,1484
04/13/2023,00:18:02,18.4747265625,988.0470562887568,46.59290289942283,1483
04/13/2023,00:18:33,18.5118359375,988.0418994476355,46.44464155343633,1480
04/13/2023,00:19:02,18.56828125,988.0753536268484,46.292609994582236,1478
04/13/2023,00:19:32,18.5606640625,988.049457627913,46.21864360995617,1477
04/13/2023,00:20:03,18.5675,988.040803561937,46.182885303914844,1479
04/13/2023,00:20:33,18.57140625,988.0605646641197,46.23204876711803,1480
04/13/2023,00:21:02,18.579609375,988.047518591094,46.153822101781664,1476
04/13/2023,00:21:32,18.5219921875,988.0453878595134,46.20205879228142,1480
04/13/2023,00:22:02,18.4442578125,988.0232836484181,46.29065145230532,1484
04/13/2023,00:22:32,18.344453125,988.0112124797329,46.443810743909225,1486
04/13/2023,00:23:02,18.2766796875,987.9722867307369,46.515340606672225,1490
04/13/2023,00:23:32,18.211640625,988.0442389481121,46.6055083027041,1495
04/13/2023,00:24:02,18.1825390625,988.0293501727969,46.65709982650848,1499
04/13/2023,00:24:32,18.151484375,988.0378184829927,46.70848052134756,1505
04/13/2023,00:25:02,18.12375,988.0185379051311,46.79078750326838,1508
04/13/2023,00:25:32,18.1003125,987.9664812493543,46.76978266028301,1509
04/13/2023,00:26:02,18.0598828125,988.0059599476716,46.972880353868234,1512
04/13/2023,00:26:32,18.04796875,988.0061932105032,46.96539915437036,1514
04/13/2023,00:27:03,18.029609375,987.9625345342442,47.00608584634224,1516
04/13/2023,00:27:33,18.056171875,988.0064684995817,46.97856754649919,1519
04/13/2023,00:28:02,18.0618359375,987.982604583069,46.94865314067636,1521
04/13/2023,00:28:32,18.0731640625,987.9747544979729,46.91939353907165,1521
04/13/2023,00:29:02,18.072578125,987.9937250918646,46.913214930840084,1520
04/13/2023,00:29:32,18.01125,987.9853361569542,47.022320182189546,1523
04/13/2023,00:30:02,17.9719921875,987.97356690213,47.09731468296165,1526
04/13/2023,00:30:32,17.9815625,987.9694602614833,47.12900378935723,1525
04/13/2023,00:31:02,17.9878125,987.973152522819,47.07466660407377,1526
04/13/2023,00:31:32,18.00109375,987.9818289838113,47.021153475846894,1574
04/13/2023,00:32:02,17.9372265625,987.9625779771185,47.130022059376,1530
04/13/2023,00:32:32,17.9878125,987.9532154837711,47.15419802028168,1528
04/13/2023,00:33:02,17.951875,987.9535820220482,47.10111881440031,1528
04/13/2023,00:33:32,17.9606640625,987.961474600697,47.144954760838196,1530
04/13/2023,00:34:03,17.956953125,987.981917822282,47.13229094611533,1533
04/13/2023,00:34:33,17.9176953125,987.9834304485751,47.18896457549591,1534
04/13/2023,00:35:02,17.899921875,987.9806088018144,47.24200556678698,1535
04/13/2023,00:35:32,17.956171875,987.9739801760927,47.1627947947888,1535
04/13/2023,00:36:02,17.9751171875,987.9853814964877,47.05485959030837,1535
04/13/2023,00:36:32,17.9329296875,987.9886959453547,47.1234100969459,1536
04/13/2023,00:37:02,17.8981640625,987.9378324700876,47.08882953806855,1539
04/13/2023,00:37:32,17.8727734375,987.9622773258894,47.208275127035215,1539
04/13/2023,00:38:02,17.8809765625,987.9492690622517,47.215339669516716,1572
04/13/2023,00:38:32,17.913203125,987.9693545559609,47.151732209444006,1539
04/13/2023,00:39:02,17.93859375,987.9714846627992,47.14853425507227,1538
04/13/2023,00:39:32,17.913203125,987.9693545559609,47.07220921031451,1538
04/13/2023,00:40:02,17.8784375,987.9849362100146,47.09267968076766,1543
04/13/2023,00:40:32,17.896796875,987.9820840798681,47.13149121965882,1539
04/13/2023,00:41:03,17.8860546875,987.9709586276185,47.09355467912319,1543
04/13/2023,00:41:33,17.837421875,987.9835270785854,47.155255723250114,1543
04/13/2023,00:42:02,17.78234375,988.0252813439657,47.259077371732005,1546
04/13/2023,00:42:32,17.8391796875,988.0462325124764,47.19217059615045,1545
04/13/2023,00:43:02,17.896796875,988.055176357511,47.02752138561512,1545
04/13/2023,00:43:32,17.8716015625,988.0201391170328,47.024630307401246,1547
04/13/2023,00:44:02,17.863984375,988.080626312371,47.02987017512967,1550
04/13/2023,00:44:32,17.8583203125,988.0845441284755,47.05979203045309,1547
04/13/2023,00:45:02,17.8102734375,988.0781355011885,47.115432848509855,1551
04/13/2023,00:45:32,17.7755078125,988.1202674125685,47.246048527697525,1548
04/13/2023,00:46:02,17.780390625,988.0951290299562,47.27721779705412,1553
04/13/2023,00:46:32,17.7501171875,988.1048274908983,47.243128016169074,1553
04/13/2023,00:47:02,17.75265625,988.0890990201916,47.3168834207111,1554
04/13/2023,00:47:32,17.7817578125,988.0641733212619,47.21004562328207,1555
04/13/2023,00:48:02,17.7868359375,988.072575463006,47.16167869234545,1555
04/13/2023,00:48:32,17.797578125,988.0571306003625,47.18126827606391,1554
04/13/2023,00:49:02,17.780390625,988.0419805387005,47.14870281937097,1554
04/13/2023,00:49:32,17.7622265625,988.0451443448447,47.17720570991422,1555
