date,time,temp (c),pressure,humidity,gas
07/27/2023,22:09:28,19.851484375,1009.1812437086706,47.27281229009004,3842
07/27/2023,22:09:42,19.8610546875,1009.1773587600566,47.181894558654605,3496
07/27/2023,22:10:03,150.8395703125,1229.801802702557,0.0,192662
07/27/2023,22:10:04,19.8825390625,1009.1802072990702,47.09241743458516,3214
07/27/2023,22:10:18,19.8743359375,1009.1663849430847,46.99951128028262,3060
07/27/2023,22:11:03,19.8610546875,1009.1840293132959,46.850951418770286,3236
07/27/2023,22:11:03,-130.714921875,470.42308857244296,0,10240000
07/27/2023,22:11:03,-24.8621875,-4079109.7894596034,43.118272317652455,188278
07/27/2023,22:11:04,20.0196484375,1009.2244246374851,46.86945916759221,3209
07/27/2023,22:12:03,19.9551953125,1009.2025633348027,46.470455443996755,2718
07/27/2023,22:12:04,20.04875,620.6307446580191,46.45075717861143,145042
07/27/2023,22:12:04,20.02296875,1009.1966576295873,46.4294387026661,2681
07/27/2023,22:12:05,20.4977734375,1009.215463748134,46.47852355188263,2737
07/27/2023,22:13:04,-130.73015625,706.8798480650588,0,10216056
07/27/2023,22:13:04,150.421015625,1228.7783243610327,0.0,12946860
07/27/2023,22:13:05,20.242890625,1009.2468213855791,46.155764468036395,2397
07/27/2023,22:14:03,20.0450390625,1009.2271691215559,45.907411791472974,115088
07/27/2023,22:14:04,165.2003125,773.7253437139962,0.0,12561247
07/27/2023,22:15:03,-124.281328125,1162.9576257928948,100,242654
07/27/2023,22:15:04,150.4221875,1228.7478259575869,0.0,12561247
07/27/2023,22:15:04,20.6809765625,1009.2434612213583,45.71266769915236,1945
07/27/2023,22:15:04,20.65265625,1009.2692462873697,45.70331657841201,1953
07/27/2023,22:16:03,20.1626171875,1009.2517536809329,45.391766937332314,1849
07/27/2023,22:16:04,20.7645703125,1009.2038492034122,45.484979196222994,1841
07/27/2023,22:16:04,21.078046875,1009.2170029216203,45.53322160980434,1852
07/27/2023,22:17:03,-124.281328125,1162.9576257928948,100,242654
07/27/2023,22:17:03,150.53,1228.7840827981306,0.0,12561247
07/27/2023,22:17:03,34.8716015625,636.4681792409801,47.0065161730293,640000
07/27/2023,22:18:03,15.0442578125,11125.682499469467,44.39848433045993,1674
07/27/2023,22:18:03,-0.6369921875,892.8793692195544,0.0,12547275
07/27/2023,22:18:03,-92.9205859375,22355.179633765685,100,242654
07/27/2023,22:18:03,150.8591015625,1228.6058791642026,0.0,12946860
07/27/2023,22:18:04,20.48703125,1009.2507909091703,44.94944690916478,1639
07/27/2023,22:19:02,20.2675,1009.2749257235616,44.81556468408457,1597
07/27/2023,22:19:04,15.1098828125,11123.404998788312,44.21962742360617,1546
07/27/2023,22:20:03,20.205,1009.263086112829,44.80850269842332,1534
07/27/2023,22:20:03,-124.281328125,1162.9576257928948,100,242654
07/27/2023,22:20:03,165.2003125,773.7253437139962,0.0,784294
07/27/2023,22:22:04,5.820625,1462.896121866136,0.0,242654
07/27/2023,22:24:03,5.820625,1462.896121866136,0.0,18270
07/27/2023,22:24:03,111.306171875,10928.86700212999,0.0,12946860
07/27/2023,22:24:03,-124.281328125,1162.9576257928948,100,242654
07/27/2023,22:24:04,5.820625,1462.896121866136,0.0,18118
07/27/2023,22:24:04,151.21046875,1228.6247695888962,0.0,12946860
07/27/2023,22:25:04,-130.73015625,706.8798480650588,0,10216056
07/27/2023,22:25:04,151.0141796875,1228.7139131148006,0.0,12946860
07/27/2023,22:25:04,152.0176953125,1229.6150541355362,0.0,45898
07/27/2023,22:26:02,20.4630078125,1009.3839324244173,44.02821505552301,1270
07/27/2023,22:26:04,-130.73015625,706.8798480650588,0,10216056
07/27/2023,22:26:04,165.2003125,773.7253437139962,0.0,12946860
07/27/2023,22:27:03,20.49640625,1009.420153821223,43.8994113944605,1256
07/27/2023,22:27:03,151.9962109375,1229.6454270133827,0.0,1223
07/27/2023,22:27:04,21.167109375,1009.4069935610183,43.98649070079262,1211
07/27/2023,22:27:04,21.346796875,1009.4085553955526,43.994622358568066,1209
07/27/2023,22:28:04,20.535078125,1009.4385455944918,43.771283232160215,46022
07/27/2023,22:28:04,20.550703125,1009.4581842127402,43.76700357593428,1206
07/27/2023,22:28:04,21.0641796875,1009.4676715831806,43.8483747959001,42053
07/27/2023,22:29:02,20.5665234375,1009.4447619826813,43.696566600917244,1192
07/27/2023,22:30:04,-97.2877734375,22278.396188013005,100,10240000
07/27/2023,22:30:04,-129.442265625,948.5371034304148,0,6400000
07/27/2023,22:30:04,-203.995,-1856916.0095938104,0.0,12746234
07/27/2023,22:30:05,-25.98875,-4047844.9198448644,39.93719206236876,12917167
07/27/2023,22:31:04,-124.281328125,1162.9576257928948,100,242654
07/27/2023,22:31:04,111.6219921875,10918.043337134352,0.0,1196
07/27/2023,22:31:05,21.074921875,1009.5058038159425,43.62681069430775,1204
07/27/2023,22:32:03,20.653828125,1009.4982993802487,43.51987498745514,1194
07/27/2023,22:32:03,127.8794140625,1190.242947774749,1.0403003176364858,1184
07/27/2023,22:32:04,21.1128125,1009.4425994523391,43.55884513002612,640000
07/27/2023,22:33:03,5.820625,1462.896121866136,0.0,18118
07/27/2023,22:33:03,151.0040234375,1228.8191005278206,0.0,12561247
07/27/2023,22:33:04,21.0774609375,1009.4833450087419,43.5729520932902,12773893
07/27/2023,22:34:03,20.733515625,1009.6124665125695,43.444587155968364,41017
07/27/2023,22:34:04,-124.281328125,1162.9576257928948,100,242654
07/27/2023,22:34:04,20.9262890625,1009.5696485736505,43.47798146692708,640000
07/27/2023,22:35:04,0.005,51559.58024954609,0.0,12561247
07/27/2023,22:35:04,4.328046875,21887.724001885857,0.0,18270
07/27/2023,22:35:05,15.6673046875,11106.032942992153,42.78637621308806,1071
07/27/2023,22:36:02,20.7911328125,1009.5825786078672,43.222823453630184,1069
07/27/2023,22:36:04,-130.73015625,706.8798480650588,0,10216056
07/27/2023,22:38:03,-97.77,9967.698341097082,0,10216056
07/27/2023,22:38:04,111.639765625,10920.046248679435,0.0,640000
07/27/2023,22:38:04,-76.4280078125,1267.5869724341703,0.0,18270
07/27/2023,22:38:04,111.640546875,10918.832705765903,0.0,1036
