date,time,temp (c),pressure,humidity,gas
07/20/2023,00:00:03,-130.73015625,706.8798480650588,0,10216056
07/20/2023,00:00:03,5.820625,1462.896121866136,0.0,18118
07/20/2023,00:00:04,21.0223828125,1010.6269513611,48.76359954015708,568
07/20/2023,00:01:03,20.5286328125,1010.6563863976968,48.75329144315604,568
07/20/2023,00:01:04,-130.7325,1149.4122317600552,0,10051533
07/20/2023,00:02:03,20.5192578125,1010.6606113594046,48.70879752439599,568
07/20/2023,00:02:03,151.9614453125,1231.1716210682812,100,568
07/20/2023,00:02:04,20.8440625,1010.6471393849221,48.7233521121941,568
07/20/2023,00:03:03,-124.281328125,1162.9576257928948,100,242654
07/20/2023,00:03:03,5.820625,1462.896121866136,0.0,18118
07/20/2023,00:03:03,92.7184765625,1132.2232479263098,13.000471070223663,12887828
07/20/2023,00:04:03,34.8716015625,636.4681792409801,50.51794295559473,640000
07/20/2023,00:05:03,165.2003125,773.7253437139962,0.0,12561247
07/20/2023,00:05:03,5.820625,1462.896121866136,0.0,18118
07/20/2023,00:05:03,151.365546875,1230.0620360882226,0.0,12535991
07/20/2023,00:05:04,21.2012890625,1010.7078703127337,48.741965859552565,568
07/20/2023,00:06:03,20.4610546875,1010.6693022920581,48.5965169679279,568
07/20/2023,00:07:04,-92.9205859375,22355.179633765685,100,242654
07/20/2023,00:07:04,111.3471875,10948.975738474473,0.0,12946860
07/20/2023,00:08:03,151.396015625,1231.4367371244616,0.0,640000
07/20/2023,00:08:32,-0.6369921875,892.8793692195544,0.0,12547275
07/20/2023,00:09:03,150.805390625,1230.3461923439288,0.0,12561247
07/20/2023,00:09:04,34.8716015625,636.4681792409801,50.415967452338904,640000
07/20/2023,00:10:03,-25.18640625,-8513171.001089703,44.627588394711886,568
07/20/2023,00:10:03,34.8716015625,636.4681792409801,100,8858
07/20/2023,00:11:03,-130.714921875,470.42308857244296,0,10240000
07/20/2023,00:11:03,161.71125,-89713799.40572023,0,10216056
07/20/2023,00:11:04,20.9036328125,1010.7408727946386,48.57571849682644,568
07/20/2023,00:12:03,20.3661328125,620.9687932585349,48.529390203081235,9495
07/20/2023,00:12:32,-124.281328125,1162.9576257928948,100,242654
07/20/2023,00:13:04,-130.714921875,470.42308857244296,0,10240000
