date,time,00,Tal.,RIt0
07/31/2023,09:14:10,m,mm,mmp
07/31/2023,09:14:10,mm,0.00
07/31/2023,09:15:03,0.00,0.00,13.31,0.00
07/31/2023,09:15:04,0.00,0.00,13.31,0.00
07/31/2023,09:16:03,mm,13.31,0.00
07/31/2023,09:16:03,0.00,0.00,13.31,0.00
07/31/2023,09:17:03,0.00,0.00,13.31,0.00
07/31/2023,09:18:04,0.00,0.00,13.31,0.00
07/31/2023,09:18:05,0.00,0.00,13.31,0.00
07/31/2023,09:31:03,0.00,0.00,13.31,0.00
07/31/2023,09:31:04,0.00,0.00,13.31,0.00
07/31/2023,09:31:04,0.00,0.00,13.31,0.00
07/31/2023,09:32:04,.0m,.,13.31,0.00
07/31/2023,09:32:04,0.00,0.00,13.31,0.00
07/31/2023,09:34:04,0.00,0.00,13.31,0.00
07/31/2023,09:34:05,0.00,0.00,13.31,0.00
07/31/2023,09:35:05,0.00,0.00,13.31,0.00
07/31/2023,09:35:05,0.00,0.00,13.31,0.00
07/31/2023,09:36:04,0.00,0.00,13.31,0.00
07/31/2023,09:37:04,0.00,0.00,13.31,0.00
07/31/2023,09:38:03,0.00,0.00,13.31,0.00
07/31/2023,09:38:03,0.00,0.00,13.31,0.00
07/31/2023,09:38:04,0.00,0.00,13.31,0.00
07/31/2023,09:39:04,0.00,0.00,13.31,0.00
07/31/2023,09:39:05,0.00,0.00,13.31,0.00
07/31/2023,09:40:04,0.00,0.00,13.31,0.00
07/31/2023,09:40:05,0.00,0.00,13.31,0.00
07/31/2023,09:41:03,0.00,0.00,13.31,0.00
07/31/2023,09:41:04,0.00,0.00,13.31,0.00
07/31/2023,09:41:04,0.00,0.00,13.31,0.00
07/31/2023,09:42:02,0.00,0.00,13.31,0.00
07/31/2023,09:42:03,0.00,0.00,13.31,0.00
07/31/2023,09:42:03,0.00,0.00,13.31,0.00
07/31/2023,09:43:04,0.00,0.00,13.31,0.00
07/31/2023,09:44:04,0.00,0.00,13.31,0.00
07/31/2023,09:44:04,0.00,0.00,13.31,0.00
07/31/2023,09:45:03,0.00,0.00,13.31,0.00
07/31/2023,09:45:04,0.00,0.00,13.31,0.00
07/31/2023,09:45:04,0.00,0.00,13.31,0.00
07/31/2023,09:46:04,0.00,0.00,13.31,0.00
07/31/2023,09:46:05,0.00,0.00,13.31,0.00
07/31/2023,09:47:04,0.00,0.00,13.31,0.00
07/31/2023,09:49:04,0.00,0.00,13.31,0.00
07/31/2023,09:49:04,0.00,0.00,13.31,0.00
07/31/2023,09:49:05,0.00,0.00,13.31,0.00
07/31/2023,09:50:04,0.00,0.00,13.31,0.00
07/31/2023,09:51:05,0.00,0.00,13.31,0.00
07/31/2023,09:52:04,0.00,0.00,13.31,0.00
07/31/2023,09:53:04,0.00,0.00,13.31,0.00
07/31/2023,09:53:04,0.00,0.00,13.31,0.00
07/31/2023,09:53:05,0.00,0.00,13.31,0.00
07/31/2023,09:53:05,0.00,0.00,13.31,0.00
07/31/2023,09:55:04,0.00,0.00,13.31,0.00
07/31/2023,09:55:04,0.00,0.00,13.31,0.00
07/31/2023,09:55:05,0.00,0.00,13.31,0.00
07/31/2023,09:58:04,0.00,0.00,13.31,0.00
07/31/2023,09:59:04,0.00,0.00,13.31,0.00
07/31/2023,09:59:04,0.00,0.00,13.31,0.00
07/31/2023,10:00:04,0.0ntAcc,13.31,0.00
07/31/2023,10:00:04,0.00,0.00,13.31,0.00
07/31/2023,10:01:03,0.00,0.00,13.31,0.00
07/31/2023,10:01:04,0.00,0.00,13.31,0.00
07/31/2023,10:01:04,0.00,0.00,13.31,0.00
07/31/2023,10:02:04,0.00,0.00,13.31,0.00
07/31/2023,10:02:05,0.00,0.00,13.31,0.00
07/31/2023,10:02:05,0.00,0.00,13.31,0.00
07/31/2023,10:03:04,0.00,0.00,13.31,0.00
07/31/2023,10:04:03,0.00,0.00,13.31,0.00
07/31/2023,10:04:04,0.00,0.00,13.31,0.00
07/31/2023,10:05:04,0.00,0.00,13.31,0.00
07/31/2023,10:08:04,0.00,0.00,13.31,0.00
07/31/2023,10:09:03,0.00,0.00,13.31,0.00
07/31/2023,10:09:04,0.00,0.00,13.31,0.00
07/31/2023,10:09:04,0.00,0.00,13.31,0.00
07/31/2023,10:10:04,0.00,0.00,13.31,0.00
07/31/2023,10:11:04,0.00,0.00,13.31,0.00
07/31/2023,10:12:04,mm,0.00
07/31/2023,10:12:04,0.00,0.00,13.31,0.00
07/31/2023,10:13:04,0.00,0.00,13.31,0.00
07/31/2023,10:13:04,0.00,0.00,13.31,0.00
07/31/2023,10:14:03,0.00,0.00,13.31,0.00
07/31/2023,10:14:05,0.00,0.00,13.31,0.00
07/31/2023,10:15:04,0.00,0.00,13.31,0.00
07/31/2023,10:16:04,0.00,0.00,13.31,0.00
07/31/2023,10:16:05,0.00,0.00,13.31,0.00
07/31/2023,10:17:04,0.00,0.00,13.31,0.00
07/31/2023,10:17:04,0.00,0.00,13.31,0.00
07/31/2023,10:18:03,mmph
07/31/2023,10:19:04,0.00,0.00,13.31,0.00
07/31/2023,10:25:02,0.00,0.00,13.31,0.00
07/31/2023,10:25:04,0.00,0.00,13.31,0.00
07/31/2023,10:26:03,0.00,0.00,13.31,0.00
07/31/2023,10:27:03,0.00,0.00,13.31,0.00
07/31/2023,10:27:04,0.00,0.00,13.31,0.00
07/31/2023,10:28:03,0.00,0.00,13.31,0.00
07/31/2023,10:28:04,0.00,0.00,13.31,0.00
07/31/2023,10:28:05,0.00,0.00,13.31,0.00
07/31/2023,10:29:05,0.00,0.00,13.31,0.00
07/31/2023,10:30:03,13.31,0.00
07/31/2023,10:30:04
07/31/2023,10:32:03,0.00,0.00,13.31,0.00
07/31/2023,10:33:03,0.00,0.00,13.31,0.00
07/31/2023,10:33:04,0.00,0.00,13.31,0.00
07/31/2023,10:33:04,0.00,0.00,13.31,0.00
07/31/2023,10:34:03,0.00,0.00,13.31,0.00
07/31/2023,10:34:04,0.00,0.00,13.31,0.00
07/31/2023,10:36:03,13.31,0.00
07/31/2023,10:37:04,0.00,0.00,13.31,0.00
07/31/2023,10:37:04,0.00,0.00,13.31,0.00
07/31/2023,10:38:04,0.00,0.00,13.31,0.00
07/31/2023,10:38:04,0.00,0.00,13.31,0.00
07/31/2023,10:39:04,0.00,0.00,13.31,0.00
07/31/2023,10:40:05,0.00,0.00,13.31,0.00
07/31/2023,10:41:03,0.00,0.00,13.31,0.00
07/31/2023,10:42:05,0.00,0.00,13.31,000
07/31/2023,10:42:05,Acc,0.00,13.31,0.00
07/31/2023,10:43:04,0.00,0.00,13.31,0.00
07/31/2023,10:43:04,0.00,0.00,13.31,0.00
07/31/2023,10:44:04,0.00,0.00,13.31,0.00
07/31/2023,10:44:05,0.00,0.00,13.31,0.00
07/31/2023,10:45:05,0.00,0.00,13.31,0.00
07/31/2023,10:46:04,0.00,0.00,13.31,0.00
07/31/2023,10:47:05,0.00,0.00,13.31,0.00
07/31/2023,10:59:04,0.00,0.00,13.31,0.00
07/31/2023,11:03:04,0.00,0.00,13.31,0.00
07/31/2023,11:03:04,0.00,0.00,13.31,0.00
07/31/2023,11:05:03,0.00,0.00,13.31,0.00
07/31/2023,11:05:03,0.00,0.00,13.31,0.00
07/31/2023,11:06:04,0.00,0.00,13.31,0.00
07/31/2023,11:07:03,0.00,0.00,13.31,0.00
07/31/2023,11:07:04,0.00,0.00,13.31,0.00
07/31/2023,11:07:05,0.00,0.00,13.31,0.00
07/31/2023,11:08:04,0.00,0.00,13.31,0.00
07/31/2023,11:08:04,0.00,0.00,13.31,0.00
07/31/2023,11:09:03,0.00,0.00,13.31,0.00
07/31/2023,11:10:04,0.00,0.00,13.31,0.00
07/31/2023,11:10:04,0.00,0.00,13.31,0.00
07/31/2023,11:10:04,0.00,0.00,13.31,0.00
07/31/2023,11:11:04
07/31/2023,11:11:04,0.00,0.00,13.31,0.00
07/31/2023,11:12:04,0.00,0.00,13.31,0.00
07/31/2023,11:12:04,0.00,0.00,13.31,0.00
07/31/2023,11:13:04,0.00,0.00,13.31,0.00
07/31/2023,11:13:04,0.00,0.00,13.31,0.00
07/31/2023,11:13:05,0.00,0.00,13.31,0.00
07/31/2023,11:14:04,0.00,0.00,13.31,0.00
07/31/2023,11:14:04,0.00,0.00,13.31,0.00
07/31/2023,11:14:05,0.00,0.00,13.31,0.00
07/31/2023,11:18:04,mmph
07/31/2023,11:18:04,mm,0.00,13.31,0.00
07/31/2023,11:19:04,0.00,0.00,13.31,0.00
07/31/2023,11:19:04,0.00,0.00,13.31,0.00
07/31/2023,11:20:04,0.00,0.00,13.31,0.00
07/31/2023,11:21:04,0.00,0.00,13.31,0.00
07/31/2023,11:22:03,mm,0.00
07/31/2023,11:23:04,0.00,0.00,13.31,0.00
07/31/2023,11:23:05,0.00,0.00,13.31,0.00
07/31/2023,11:24:03,0.00,0.00,13.31,0.00
07/31/2023,11:25:05,0.00,0.00,13.31,0.00
07/31/2023,11:25:05,0.00,0.00,13.31,0.00
07/31/2023,11:26:04,0.00,0.00,1331,0.00
07/31/2023,11:26:04,0.00,0.00,13.31,0.00
07/31/2023,11:27:03,0.00,0.00,13.31,0.00
07/31/2023,11:27:04,0.00,0.00,13.31,0.00
07/31/2023,11:28:04,0.00,0.00,13.31,0.00
07/31/2023,11:28:04,0.00,0.00,13.31,0.00
07/31/2023,11:29:04,0.00,0.00,13.31,0.00
07/31/2023,11:33:04,0.00,0.00,13.31,0.00
07/31/2023,11:33:04,0.00,0.00,13.31,0.00
07/31/2023,11:35:04,0.00,0.00,13.31,0.00
07/31/2023,11:37:03,0.00,0.00,13.31,0.00
07/31/2023,11:38:04,0.00,0.00,13.31,0.00
07/31/2023,11:38:04,0.00,0.00,13.31,0.00
07/31/2023,11:39:04,0.00,0.00,13.31,0.00
07/31/2023,11:39:05,0.00,0.00,13.31,0.00
07/31/2023,11:40:04,0.00,0.00,13.31,0.00
07/31/2023,11:41:03,0.00,0.00,13.31,0.00
07/31/2023,11:41:03,0.00,0.00,13.31,0.00
07/31/2023,11:41:04,0.00,0.00,13.31,0.00
07/31/2023,11:42:04,0.00,0.00,13.31,0.00
07/31/2023,11:42:04,0.00,0.00,13.31,0.00
07/31/2023,11:42:04,0.00,0.00,13.31,0.00
07/31/2023,11:43:03,0.00,0.00,13.31,0.00
07/31/2023,11:43:04,0.00,0.00,13.31,0.00
07/31/2023,11:43:04,0.00,0.00,13.31,0.00
07/31/2023,11:44:04,0.00,0.00,13.31,0.00
07/31/2023,11:45:03,mm,13.31,0.00
07/31/2023,11:46:04,0.00,0.00,13.31,0.00
07/31/2023,11:46:05,0.00,0.00,13.31,0.00
07/31/2023,11:47:04,0.00,0.00,13.31,0.00
07/31/2023,11:47:05,0.00,0.00,13.31,0.00
07/31/2023,11:48:03,0.00,0.00,13.31,0.00
07/31/2023,11:48:03,0.00,0.00,13.31,0.00
07/31/2023,11:49:04,0.00,0.00,13.31,0.00
07/31/2023,11:49:04,0.00,0.00,13.31,0.00
07/31/2023,11:50:03,0.00,0.00,13.31,0.00
07/31/2023,11:50:03,0.00,0.00,13.31,0.00
07/31/2023,11:50:04,0.00,0.00,13.31,0.00
07/31/2023,11:50:04,0.00,0.00,13.31,0.00
07/31/2023,11:51:03,0.00,0.00,13.31,0.00
07/31/2023,11:51:03,0.00,0.00,13.31,0.00
07/31/2023,11:51:04,0.00,0.00,13.31,0.00
07/31/2023,11:52:04,0.00,0.00,13.31,0.00
07/31/2023,11:52:04,0.00,0.00,13.31,0.00
07/31/2023,11:52:04,0.00,0.00,13.31,0.00
07/31/2023,11:53:04,0.00,0.00,13.31,0.00
07/31/2023,11:53:05,0.00,0.00,13.31,0.00
07/31/2023,11:54:02,0.00,0.00,13.31,0.00
07/31/2023,11:54:04,0.00,0.00,13.1,0.00
07/31/2023,11:54:04,0.00,0.00,13.31,0.00
07/31/2023,11:54:04,0.00,0.00,13.31,0.00
07/31/2023,11:55:04,0.00,0.00,13.31,0.00
07/31/2023,11:55:04,0.00,0.00,13.31,0.00
07/31/2023,11:56:03,0.00,0.00,13.31,0.00
07/31/2023,11:56:04,0.00,0.00,13.31,0.00
07/31/2023,11:57:03,RInt
07/31/2023,11:57:04,0.00,0.00,13.31,0.00
07/31/2023,11:58:04,0.00,0.00,13.31,0.00
07/31/2023,11:59:02,0.00,0.00,13.31,0.00
07/31/2023,11:59:04
07/31/2023,12:00:03,0.00,0.00,13.31,0.00
07/31/2023,12:00:03,0.00,0.00,13.31,0.00
07/31/2023,12:00:04,0.00,0.00,13.31,0.00
07/31/2023,12:02:03,0.00,0.00,13.31,0.00
07/31/2023,12:02:03,0.00,0.00,13.31,0.00
07/31/2023,12:02:04,0.00,0.00,13.31,0.00
07/31/2023,12:02:04,0.00,0.00,13.31,0.00
07/31/2023,12:03:04,0.00,0.00,13.31,0.00
07/31/2023,12:03:04,0.00,0.00,13.31,0.00
07/31/2023,12:03:05,0.00,0.00,13.31,0.00
07/31/2023,12:04:04,0.00,0.00,13.31,0.00
07/31/2023,12:04:05,0.00,0.00,13.31,0.00
07/31/2023,12:05:04,0.00,0.00,13.31,0.00
07/31/2023,12:06:04,0.00,0.00,13.31,0.00
07/31/2023,12:06:04
