date,time,temp (c),pressure,humidity,gas
07/09/2023,00:00:03,24.0716015625,1005.7045305732267,43.054636307448895,2401
07/09/2023,00:00:33,24.0659375,1005.6950621121265,43.04797451977835,2404
07/09/2023,00:01:03,24.0786328125,1005.6357241233133,43.06747461963182,2397
07/09/2023,00:01:33,24.1001171875,1005.6313550338643,43.05184283959745,2387
07/09/2023,00:02:03,24.1298046875,1005.6474086922286,43.031119711991934,2373
07/09/2023,00:02:33,24.13234375,1005.6113691796061,42.97723016740839,2379
07/09/2023,00:03:02,24.134296875,1005.5810640220349,42.905242160667626,2385
07/09/2023,00:03:32,24.1184765625,1005.5881914766763,42.92752121001676,2487
07/09/2023,00:04:03,24.1153515625,1005.5561134621927,42.897087293186146,2416
07/09/2023,00:04:33,24.1216015625,1005.5598456583585,42.96397896002142,2416
07/09/2023,00:05:03,24.1380078125,1005.5805523761243,42.91167746830038,2416
07/09/2023,00:05:33,24.153828125,1005.553280783668,42.919480998244836,2408
07/09/2023,00:06:02,24.1721875,1005.5369643713697,42.89748891163921,2412
07/09/2023,00:06:32,24.174140625,1005.5738001194977,42.86161638345841,2436
07/09/2023,00:07:03,24.1696484375,1005.5461496055199,42.87313943590446,2490
07/09/2023,00:07:33,24.1766796875,1005.5511861563137,42.83183117223165,2512
07/09/2023,00:08:03,24.16515625,1005.5453563360464,42.78242891490107,2524
07/09/2023,00:08:33,24.167109375,1005.562048999565,42.82473804795759,2543
07/09/2023,00:09:02,24.147578125,1005.5294072137258,42.810509455715376,2534
07/09/2023,00:09:32,24.1190625,1005.5220332342648,42.801282897455394,2548
07/09/2023,00:10:02,24.107734375,1005.5769506722354,42.83006952281303,2555
07/09/2023,00:10:32,24.08234375,1005.5747932458296,42.899377137402425,2579
07/09/2023,00:11:03,24.0786328125,1005.6155840533793,42.92903804511886,2613
07/09/2023,00:11:33,24.0950390625,1005.6094398878627,42.882764183575986,2634
07/09/2023,00:12:02,24.0704296875,1005.6287254769715,42.89803259311957,2639
07/09/2023,00:12:32,24.0583203125,1005.6084840452174,42.9387775103432,2651
07/09/2023,00:13:02,24.0399609375,1005.6113603896156,42.954754830242095,2661
07/09/2023,00:13:32,24.0458203125,1005.6547199401327,42.92533351297223,2691
07/09/2023,00:14:02,24.05265625,1005.6325817425442,42.96220604766043,2718
07/09/2023,00:14:32,24.05265625,1005.652721017017,42.926105187201145,2753
07/09/2023,00:15:02,24.047578125,1005.6576583769607,42.96163241529939,2755
07/09/2023,00:15:32,24.035078125,1005.6501887002415,42.942169781990906,2786
07/09/2023,00:16:03,24.033125,1005.6737753222136,42.99008872274417,2780
07/09/2023,00:16:33,24.0387890625,1005.6429662183807,42.96063966101665,2778
07/09/2023,00:17:03,24.050703125,1005.6628822709654,42.980038702262604,2762
07/09/2023,00:17:33,24.057734375,1005.6880623707427,42.9387113460959,2737
07/09/2023,00:18:02,24.04953125,1005.6542102467918,42.93176864333947,2729
07/09/2023,00:18:32,24.0458203125,1005.6614329647251,42.9373660930601,2727
07/09/2023,00:19:03,24.0325390625,1005.6795087034517,42.89375759864801,2748
07/09/2023,00:19:33,24.0071484375,1005.6370632573108,42.91495358769862,2759
07/09/2023,00:20:02,23.9794140625,1005.6511113101526,43.00207467297087,2759
07/09/2023,00:20:32,23.99640625,1005.6795183139163,42.98594012166513,2780
07/09/2023,00:21:03,23.9926953125,1005.6666019887773,43.02765079468223,2784
07/09/2023,00:21:33,24.0034375,1005.6979856004064,42.95664749130069,2905
07/09/2023,00:22:02,24.0051953125,1005.7143495307895,42.956845962587686,2808
07/09/2023,00:22:32,23.995234375,1005.7178342623113,42.98580774537791,2810
07/09/2023,00:23:03,23.9969921875,1005.7073479788997,42.94388670657107,2830
07/09/2023,00:23:33,24.0003125,1005.7464618013332,43.02851191717561,2813
07/09/2023,00:24:02,24.0110546875,1005.7174326573491,42.98759496030773,2811
07/09/2023,00:24:32,24.021796875,1005.7286787993892,42.98279061828324,2791
07/09/2023,00:25:03,24.0235546875,1005.7517559709598,42.98298921561743,2778
07/09/2023,00:25:33,24.0255078125,1005.7281699446961,42.95913966965759,2766
07/09/2023,00:26:03,24.021015625,1005.7139471329614,42.95261541168831,2743
07/09/2023,00:26:33,24.04640625,1005.702690672358,42.9615000428647,2722
07/09/2023,00:27:03,24.057734375,1005.7014886865363,42.908630773625816,2711
07/09/2023,00:27:33,24.0622265625,1005.7022850614593,42.84297897472535,2694
07/09/2023,00:28:02,24.0583203125,1005.702468196325,42.82450005562289,2694
07/09/2023,00:28:32,24.0665234375,1005.6759018664482,42.79536392401515,2694
07/09/2023,00:29:02,24.0520703125,1005.705446306847,42.81778346485761,2686
07/09/2023,00:29:32,24.031171875,1005.7040746902865,42.82745366569313,2677
07/09/2023,00:30:03,24.008515625,1005.7400384533576,42.85496482351856,2686
07/09/2023,00:30:33,24.008515625,1005.7400384533576,42.91510783946083,2672
07/09/2023,00:31:02,24.0096875,1005.7487103261957,42.92727129376271,2647
07/09/2023,00:31:32,23.99953125,1005.7048802779113,42.82990166127661,2641
07/09/2023,00:32:02,23.98,1005.7527761543752,42.83972632867572,2649
07/09/2023,00:32:32,23.9622265625,1005.7700457061095,42.92191656869981,2662
07/09/2023,00:33:02,23.938203125,1005.7500149002939,42.90116331962667,2669
07/09/2023,00:33:32,23.931953125,1005.7395649304985,42.9004587767167,2684
07/09/2023,00:34:02,23.9098828125,1005.742933518115,42.96413757680171,2686
07/09/2023,00:34:32,23.899140625,1005.7652413581351,43.00504413034991,2679
07/09/2023,00:35:03,23.9130078125,1005.8085637442418,42.97652334018345,2698
07/09/2023,00:35:33,23.9192578125,1005.7586089218447,43.00731582183112,2674
07/09/2023,00:36:02,23.9141796875,1005.7501180691058,43.0308156362379,2651
