date,time,temp (c),pressure,humidity,gas
08/04/2023,00:02:04,-97.2877734375,22278.396188013005,100,10240000
08/04/2023,00:02:04,26.058125,1011.182192873761,41.96882211173703,640000
08/04/2023,00:03:03,5.820625,1462.896121866136,0.0,18118
08/04/2023,00:03:03,156.3755078125,1228.511730135523,0.0,12561247
08/04/2023,00:03:04,-130.73015625,706.8798480650588,0,10216056
08/04/2023,00:03:04,-0.6369921875,892.8793692195544,0.0,12931242
08/04/2023,00:03:04,156.8383984375,1228.2744929906773,0.0,12946860
08/04/2023,00:04:03,26.0626171875,1011.1695188814946,41.993326147373935,1109
08/04/2023,00:04:04,-92.9205859375,22355.179633765685,100,242654
08/04/2023,00:04:04,115.6212109375,10788.260018182284,0.0,12946860
08/04/2023,00:05:04,-130.73015625,706.8798480650588,0,10216056
08/04/2023,00:05:04,34.8716015625,636.4681792409801,100,60395
08/04/2023,00:05:04,26.0739453125,1011.1480998020297,41.98860321537452,1127
08/04/2023,00:06:03,26.5184765625,1011.1925215878329,41.996788591615775,1025
08/04/2023,00:06:03,-92.9205859375,22355.179633765685,100,242654
08/04/2023,00:07:03,5.820625,1462.896121866136,0.0,18118
08/04/2023,00:07:03,156.4243359375,1228.5198400620668,0.0,12561247
08/04/2023,00:07:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:07:03,-163.5373828125,-30624.238770611602,100,12718894
08/04/2023,00:07:04,26.5758984375,1011.2011255641346,41.93724669844865,882
08/04/2023,00:08:03,34.8716015625,636.4681792409801,42.93663581196914,933
08/04/2023,00:08:03,-92.9205859375,22355.179633765685,100,242654
08/04/2023,00:08:03,116.2579296875,10781.666027657395,0.0,833
08/04/2023,00:09:03,26.10109375,1011.193618969492,41.91367973539379,1009
08/04/2023,00:09:03,26.4950390625,1011.2341222048256,41.95811881439895,26330
08/04/2023,00:09:04,26.272578125,1011.2857642041818,41.92700336005596,869
08/04/2023,00:11:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:11:03,-162.99421875,-30383.48883200604,100,12561247
08/04/2023,00:12:03,115.4841015625,10794.533265449,0.0,808370
08/04/2023,00:12:04,25.889375,5827.693488976065,100,640000
08/04/2023,00:13:03,26.040546875,1011.2470116981576,42.0268402311258,1379
08/04/2023,00:13:04,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:13:04,156.7649609375,1228.4682649323684,0.0,12561247
08/04/2023,00:13:04,26.802265625,1011.2163594125166,42.070997214149386,907
08/04/2023,00:14:03,26.017109375,1011.2683245577936,42.07220926939101,1083
08/04/2023,00:14:03,26.2282421875,1011.2788070078266,42.084051369978106,29391
08/04/2023,00:14:04,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:14:04,156.4864453125,1228.532679906172,0.0,12561247
08/04/2023,00:15:04,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:23:02,-0.4612109375,5851.103351535491,0.0,10240000
08/04/2023,00:23:03,19.2425,10993.416050989661,41.50563649557662,640000
08/04/2023,00:23:04,-203.995,-1668141.3377977356,0.0,12561247
08/04/2023,00:23:04,5.820625,1462.896121866136,0.0,18270
08/04/2023,00:23:04,156.6954296875,1228.5416899949107,0.0,12561247
08/04/2023,00:29:03,-130.714921875,470.42308857244296,0,10240000
08/04/2023,00:29:03,5.820625,1462.896121866136,0.0,18270
08/04/2023,00:29:03,-193.00046875,-3420751.747594248,0.0,12946860
08/04/2023,00:29:04,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:29:04,26.1409375,1011.2671614022961,42.11020970783356,12561247
08/04/2023,00:30:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:30:03,156.909296875,1229.7742430543412,0.0,12561247
08/04/2023,00:30:04,26.03234375,1011.3275479471056,42.1099478482335,1710
08/04/2023,00:32:03,-97.77,9967.698341097082,0,10216056
08/04/2023,00:33:03,-130.714921875,470.42308857244296,0,10240000
08/04/2023,00:33:03,-192.95046875,-3421517.870680145,0.0,12561247
08/04/2023,00:33:03,4.328046875,21887.724001885857,0.0,18270
08/04/2023,00:33:03,5.820625,1462.896121866136,0.0,18118
08/04/2023,00:33:03,156.5794140625,1228.50875618126,0.0,12946860
08/04/2023,00:34:03,25.8880078125,1011.2471065591811,42.33391033674274,1771
08/04/2023,00:36:03,-0.621953125,598.7407748258586,0.0,12533333
08/04/2023,00:36:03,34.8716015625,636.4681792409801,43.365184489376524,640000
08/04/2023,00:36:04,-7.182890625,-18591337.105234176,0.0,18203
08/04/2023,00:36:04,156.214765625,1228.6155495627368,0.0,12561247
08/04/2023,00:37:03,156.8098828125,1229.706405948514,100,2092
08/04/2023,00:38:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:38:03,156.2571484375,764.830875417047,0.0,12561247
08/04/2023,00:39:03,-0.6369921875,892.8793692195544,0.0,12547275
08/04/2023,00:39:03,156.1559765625,1228.595636778973,0.0,12946860
08/04/2023,00:39:03,-24.07625,857.3793661901926,0,10216056
08/04/2023,00:39:04,156.609296875,1228.4174293226863,0.0,12946860
08/04/2023,00:40:03,25.811640625,1011.2132868504777,42.45151234088196,1621
08/04/2023,00:40:03,-130.73015625,706.8798480650588,0,10216056
08/04/2023,00:40:04,156.245234375,1228.5741962725422,0.0,12946860
08/04/2023,00:40:04,-130.73015625,706.8798480650588,0,10216056
08/04/2023,00:40:04,156.4907421875,1228.4823918871134,0.0,12946860
08/04/2023,00:41:02,25.7919140625,1011.2003980888798,42.455288026397184,1381
08/04/2023,00:41:04,25.8684765625,1011.2412829957186,42.41586464351427,1160
08/04/2023,00:42:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:42:03,-97.77,9967.698341097082,0,10216056
08/04/2023,00:42:03,156.12609375,1228.7275886755144,100,12946860
08/04/2023,00:42:03,-130.73015625,706.8798480650588,0,10216056
08/04/2023,00:42:03,156.5618359375,1228.448260400839,0.0,12946860
08/04/2023,00:42:04,26.1903515625,1011.2287543299894,42.45244194387844,977
08/04/2023,00:43:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:43:03,-92.9205859375,22355.179633765685,100,242654
08/04/2023,00:43:04,156.615546875,1228.4110177300902,0.0,12946860
08/04/2023,00:44:02,165.2003125,773.7253437139962,0.0,12561247
08/04/2023,00:44:03,-0.6369921875,892.8793692195544,0.0,12547275
08/04/2023,00:44:03,156.221015625,1228.6988601001751,0.0,12946860
08/04/2023,00:44:04,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:44:04,3.7188671875,1357.6479240409906,0.0,12946860
08/04/2023,00:45:03,-17.62,1405.520775088915,0.0,242654
08/04/2023,00:45:03,156.31046875,1228.632845371423,0.0,12946860
08/04/2023,00:45:04,26.2610546875,1011.2394950662268,42.544772257097264,831
08/04/2023,00:46:03,-130.714921875,470.42308857244296,0,10240000
08/04/2023,00:46:03,161.6925,-46719676.64808981,0,10240000
08/04/2023,00:46:03,161.6925,-46719676.64808981,0,10240000
08/04/2023,00:46:03,-32.0090625,-8003209.269829895,38.154461935929724,840
08/04/2023,00:46:04,26.2251171875,1011.2735676897663,42.558737415483975,777
08/04/2023,00:47:03,25.7926953125,1011.2757674928511,42.48545040089232,978
08/04/2023,00:47:03,26.3641796875,1011.2641346616792,42.58063581810354,12561247
08/04/2023,00:47:03,26.656953125,1011.2156098724705,42.590024196767146,799
08/04/2023,00:47:04,26.490546875,1011.2872523475255,42.52279325250594,746
08/04/2023,00:48:02,25.791328125,1011.2734741644775,42.59962438601319,957
08/04/2023,00:50:04,-130.73015625,706.8798480650588,0,10216056
08/04/2023,00:50:04,5.820625,1462.896121866136,0.0,18118
08/04/2023,00:50:04,-119.1283984375,22483.944308045415,0.0,18270
08/04/2023,00:50:04,44.9872265625,65216.1110857781,100,12561247
08/04/2023,00:51:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:51:04,82.04796875,10868.715965563748,96.66222588225615,77693
08/04/2023,00:51:04,25.8040234375,1011.294769414065,42.61310848100083,1303
08/04/2023,00:52:03,25.7989453125,1011.2862512987521,42.56437810653504,1411
08/04/2023,00:52:04,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:52:04,156.4065625,1228.6425486086212,0.0,12561247
08/04/2023,00:52:04,26.4059765625,1011.3409385067686,42.62758708114194,1033
08/04/2023,00:53:03,-130.714921875,470.42308857244296,0,10240000
08/04/2023,00:53:04,156.228046875,1228.7100187325782,0.0,12946860
08/04/2023,00:54:03,-31.90125,-8011397.669552413,38.16351844881079,1253
08/04/2023,00:55:03,156.15265625,1228.7616013462189,0.0,12561247
08/04/2023,00:55:04,19.23625,10992.423240964245,41.718397039895,640000
08/04/2023,00:56:03,156.1723828125,1228.743989437907,0.0,12561247
08/04/2023,00:56:04,-0.6369921875,892.8793692195544,0.0,12547275
08/04/2023,00:56:04,165.2003125,773.7253437139962,0.0,12946860
08/04/2023,00:57:04,25.83625,1011.2882291554913,42.51446170006097,1445
08/04/2023,00:57:04,-124.281328125,1162.9576257928948,100,242654
08/04/2023,00:57:04,-97.758671875,5939.162674143657,0,10240000
08/04/2023,00:57:04,-32.28796875,-7983699.248076464,38.15105831072159,1204
08/04/2023,00:58:04,-130.73015625,706.8798480650588,0,12547275
08/04/2023,00:58:04,-92.9205859375,22355.179633765685,100,242654
08/04/2023,00:58:04,5.820625,1462.896121866136,0.0,18270
08/04/2023,00:58:04,19.6153515625,10977.531564808409,41.936791612015384,1009
08/04/2023,00:59:03,25.7704296875,626.7326052106048,42.591227797321906,76992
08/04/2023,00:59:04,-32.42703125,-7973401.284824369,38.23558489332568,1129
08/04/2023,01:00:03,26.0505078125,1011.2502444812546,42.86420243455066,1216
08/04/2023,01:00:03,-92.9205859375,22355.179633765685,100,242654
08/04/2023,01:00:03,-0.621953125,598.7407748258586,0.0,12915663
08/04/2023,01:00:03,-32.62234375,-7958928.764064664,38.429761568817995,994
08/04/2023,01:00:04,26.417890625,1011.3272148186244,42.8822298870597,915
08/04/2023,01:01:03,25.6876171875,1011.2678014961318,42.93121140687271,1147
08/04/2023,01:01:04,19.3067578125,10990.046344678378,42.2309579996285,999
08/04/2023,01:02:03,6.467890625,1464.4962728554628,0.0,242654
08/04/2023,01:06:03,5.820625,1462.896121866136,0.0,18118
08/04/2023,01:06:03,155.8481640625,1228.779413932153,0.0,12946860
08/04/2023,01:06:03,-0.6369921875,892.8793692195544,0.0,12547275
08/04/2023,01:06:03,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:07:03,0.011640625,801.3335344591094,100,12946860
08/04/2023,01:07:04,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:07:04,165.84875,774.3646193797736,-0.0,808370
08/04/2023,01:07:04,25.5434765625,1011.1807908326634,43.68816591839497,1804
08/04/2023,01:08:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,01:08:04,-9.305546875,953.3277105810631,0.0,12561247
08/04/2023,01:09:03,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:09:04,155.7425,1228.8763928284504,0.0,12561247
08/04/2023,01:10:02,165.2003125,773.7253437139962,0.0,12561247
08/04/2023,01:10:03,-130.73015625,706.8798480650588,0,10216056
08/04/2023,01:10:04,155.8145703125,1228.8442234092774,0.0,12946860
08/04/2023,01:10:04,26.0114453125,1011.2520912033439,100,640000
08/04/2023,01:11:03,25.4126171875,1011.2505836550501,43.697234482486785,1560
08/04/2023,01:11:03,25.8337109375,1011.2772372016457,43.7521445592367,1320
08/04/2023,01:11:04,26.11515625,1011.2508774119789,43.77278269314428,1169
08/04/2023,01:14:04,-130.73015625,706.8798480650588,0,10216056
08/04/2023,01:14:04,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:14:04,-76.4280078125,1267.5869724341703,0.0,18270
08/04/2023,01:14:04,156.0356640625,1228.8367617165434,0.0,12561247
08/04/2023,01:15:04,0.0098828125,893.8684000349078,21.226497650146484,10216056
08/04/2023,01:15:04,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:15:04,156.38390625,1228.688176040381,0.0,12561247
08/04/2023,01:16:03,25.446796875,1011.30121154477,43.55591182258557,1663
08/04/2023,01:16:03,25.9798046875,1011.3876004895053,43.629751221468986,64261
08/04/2023,01:16:04,25.5872265625,1011.355149954731,43.54188224224147,1389
08/04/2023,01:17:04,25.396796875,1011.3518781350533,43.653021474879914,1653
08/04/2023,01:17:04,1.3571484375,106575.28906682174,100,242654
08/04/2023,01:18:02,5.820625,1462.896121866136,0.0,18118
08/04/2023,01:18:02,155.6911328125,1229.0473811697298,0.0,12561247
08/04/2023,01:18:03,25.4423046875,1011.3542343862847,43.65223156885887,1382
08/04/2023,01:19:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,01:19:03,5.820625,1462.896121866136,0.0,18118
08/04/2023,01:19:03,44.749140625,65291.415811275954,100,12946860
08/04/2023,01:19:04,25.4934765625,1011.4266527858252,43.688430039327635,1279
08/04/2023,01:23:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,01:23:03,155.7786328125,1229.109057237801,0.0,12946860
08/04/2023,01:24:04,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:24:04,-0.47234375,9794.568330600414,0.0,10216056
08/04/2023,01:24:04,156.1508984375,1229.0197419496399,0.0,12946860
08/04/2023,01:25:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,01:25:03,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:25:03,5.820625,1462.896121866136,0.0,18118
08/04/2023,01:25:04,156.04953125,1229.0544580467576,0.0,12561247
08/04/2023,01:26:03,-130.714921875,470.42308857244296,0,10240000
08/04/2023,01:26:03,153.7294140625,-165832731.4753566,100,242654
08/04/2023,01:26:03,156.1659375,1228.978385604992,0.0,12946860
08/04/2023,01:27:03,25.399921875,1011.4378659661497,43.56259997247362,640000
08/04/2023,01:27:03,-0.6369921875,892.8793692195544,0.0,12547275
08/04/2023,01:27:03,156.285078125,1228.9391649235843,0.0,12946860
08/04/2023,01:27:03,25.68390625,1011.5106433111032,43.58332928267175,51704
08/04/2023,01:29:03,-124.281328125,1162.9576257928948,100,242654
08/04/2023,01:29:04,18.8255078125,11011.421857269313,42.87084120635268,640000
08/04/2023,01:30:03,5.820625,1462.896121866136,0.0,18270
08/04/2023,01:30:03,5.820625,1462.896121866136,0.0,18118
08/04/2023,01:33:02,-0.621953125,598.7407748258586,0.0,12533333
08/04/2023,01:33:03,-192.20125,-3438488.948433912,0.0,12946860
08/04/2023,01:33:03,-0.6369921875,892.8793692195544,0.0,12547275
08/04/2023,01:33:04,155.7298046875,1229.2637145724227,0.0,12946860
08/04/2023,01:33:04,25.3925,1011.5734371257744,43.55569266202565,2352
08/04/2023,01:34:03,-130.7325,1149.4122317600552,0,10051533
