date,time,lat,lon,altitude,num satelites
07/05/2023,00:00:02,44.580665,-123.274351,,9
07/05/2023,00:00:32,44.580683,-123.274378,,8
07/05/2023,00:01:02,44.580674,-123.274386,77.0,13
07/05/2023,00:01:32,44.580685,-123.2744,,8
07/05/2023,00:02:02,44.580685,-123.2744,77.2,12
07/05/2023,00:02:32,44.580698,-123.274388,,8
07/05/2023,00:03:03,44.580695,-123.274386,78.0,12
07/05/2023,00:03:33,44.580674,-123.274336,,8
07/05/2023,00:04:03,44.580685,-123.27437,,8
07/05/2023,00:04:33,44.580686,-123.274371,79.6,12
07/05/2023,00:05:02,44.580738,-123.274375,,8
07/05/2023,00:05:33,44.58078,-123.274358,,8
07/05/2023,00:06:02,44.58078,-123.274356,82.0,11
07/05/2023,00:06:32,44.580795,-123.274408,,8
07/05/2023,00:07:02,44.580796,-123.274413,80.3,11
07/05/2023,00:07:32,44.580796,-123.274408,,8
07/05/2023,00:08:02,44.580765,-123.27438,,8
07/05/2023,00:08:32,44.580763,-123.27438,78.4,11
07/05/2023,00:09:03,44.580718,-123.27432,77.4,11
07/05/2023,00:09:33,44.580703,-123.274295,,
07/05/2023,00:10:02,44.580703,-123.274293,77.9,11
07/05/2023,00:10:32,44.58071,-123.274298,77.8,11
07/05/2023,00:11:02,44.580716,-123.274306,,8
07/05/2023,00:11:32,44.580696,-123.274323,,8
07/05/2023,00:12:02,44.580693,-123.274325,78.4,12
07/05/2023,00:12:32,44.580643,-123.274345,79.4,12
07/05/2023,00:13:03,44.580661,-123.27435,79.4,12
07/05/2023,00:13:33,44.5807,-123.27436,,8
07/05/2023,00:14:03,44.580743,-123.274335,,8
07/05/2023,00:14:33,44.580743,-123.274335,79.0,11
07/05/2023,00:15:02,44.580809,-123.274355,,8
07/05/2023,00:15:32,44.580809,-123.274356,77.5,11
07/05/2023,00:16:03,44.580806,-123.274351,,8
07/05/2023,00:16:33,44.580806,-123.274343,,
07/05/2023,00:17:03,44.580806,-123.274343,76.5,11
07/05/2023,00:17:33,44.580803,-123.274338,77.1,11
07/05/2023,00:18:02,44.580801,-123.274321,77.0,9
07/05/2023,00:18:32,44.580778,-123.274298,76.6,11
07/05/2023,00:19:02,44.580745,-123.274301,,8
07/05/2023,00:19:32,44.580724,-123.274295,,8
07/05/2023,00:20:03,44.58072,-123.274285,76.7,9
07/05/2023,00:20:33,44.580721,-123.274253,,8
07/05/2023,00:21:03,44.580706,-123.274251,,8
07/05/2023,00:21:33,44.580705,-123.274251,76.7,9
07/05/2023,00:22:02,44.580728,-123.274283,,8
07/05/2023,00:22:33,44.580724,-123.27429,,8
