date,time,temp (c),pressure,humidity,gas
09/27/2023,11:39:57,163.3399609375,1227.0886517009649,0.0,568
09/27/2023,11:39:58,5.820625,1462.896121866136,0.0,242654
09/27/2023,11:39:58,33.2200390625,1012.5805955713577,64.6031980776532,568
09/27/2023,11:40:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,11:40:58,32.9696484375,1012.7525691186777,64.24169933435519,568
09/27/2023,11:41:02,32.976484375,1012.682263096703,64.03191116350868,568
09/27/2023,11:41:58,32.6653515625,1012.5519013214381,62.80843945045768,568
09/27/2023,11:42:02,32.645234375,1012.6000358411807,62.56201887488253,568
09/27/2023,11:42:02,33.2282421875,1012.5091245674636,62.6559878178974,568
09/27/2023,11:43:02,162.4755078125,1227.4713437785695,0.0,568
09/27/2023,11:44:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,11:44:02,31.7126171875,1012.5683357529341,62.5272456172146,568
09/27/2023,11:45:02,161.603046875,1227.9097313460768,0.0,12561247
09/27/2023,11:45:03,162.1001171875,1227.667025599754,0.0,568
09/27/2023,11:46:02,5.820625,1462.896121866136,0.0,242654
09/27/2023,11:46:02,161.8962109375,1227.640656175647,0.0,568
09/27/2023,11:47:02,5.820625,1462.896121866136,0.0,242654
09/27/2023,11:47:02,31.1005078125,1012.59282553229,64.18806441283033,640000
09/27/2023,11:48:02,161.546015625,1227.9684193823957,0.0,784294
09/27/2023,11:48:02,34.8716015625,636.4681792409801,65.09017565002759,568
09/27/2023,11:49:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,11:49:02,31.5122265625,1012.5805114529645,64.6358919577237,568
09/27/2023,11:50:02,6.467890625,1464.4962728554628,0.0,242654
09/27/2023,11:50:02,162.00265625,1227.556185703254,0.0,568
09/27/2023,11:51:02,162.063984375,1227.668196209381,0.0,640000
09/27/2023,11:52:02,162.034296875,1227.613714016207,0.0,808370
09/27/2023,11:52:03,-124.281328125,1162.9576257928948,100,242654
09/27/2023,11:52:03,31.82140625,1012.5934987547746,63.35547168230545,568
09/27/2023,11:53:02,31.557734375,1012.5749227049674,63.34002217797554,568
09/27/2023,11:53:03,31.8005078125,1012.5790303077373,63.33855942595279,568
09/27/2023,11:54:02,31.38625,1012.567278242508,63.28535369123727,568
09/27/2023,11:54:03,31.605,1012.5179086406996,63.27996987526475,568
09/27/2023,11:56:02,30.92609375,1012.5663625215057,62.9750775608842,568
09/27/2023,11:56:03,31.5102734375,1012.5704603501829,63.068635546392855,568
09/27/2023,11:57:02,30.6294140625,1012.525546669501,63.001976774839704,568
09/27/2023,11:57:03,31.206171875,1012.5315832575476,63.094186538362315,568
09/27/2023,11:58:02,30.3094921875,1012.5540210238021,62.89707229623673,568
09/27/2023,11:58:03,30.8887890625,1012.5380107239478,62.996122765376434,568
09/27/2023,11:59:02,160.3555859375,1228.3367771773287,0.0,568
09/27/2023,12:00:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,12:00:02,114.94015625,1155.2811582108986,100,568
09/27/2023,12:00:03,30.345625,1012.5737081236861,63.48361518100169,568
09/27/2023,12:01:02,29.6809765625,1012.4997447413697,63.74935799579459,568
09/27/2023,12:01:02,30.1735546875,1012.5370446496637,63.835024540202774,568
09/27/2023,12:02:02,34.8716015625,636.4681792409801,65.11757038940782,568
09/27/2023,12:03:02,29.8208203125,1012.4896587509278,64.72815361852483,568
09/27/2023,12:03:03,160.2739453125,1228.3399140057234,0.0,568
09/27/2023,12:04:02,30.1274609375,1012.4871356668618,65.07052964144148,568
09/27/2023,12:04:02,160.704609375,1228.1867875175883,0.0,568
09/27/2023,12:05:02,34.8716015625,636.4681792409801,100,640000
09/27/2023,12:05:02,160.8159375,1228.1560730245087,0,568
09/27/2023,12:05:03,30.6946484375,1012.5530865126306,64.71351649849741,568
09/27/2023,12:06:02,30.8348828125,1012.5022941008107,64.38951457395983,568
09/27/2023,12:06:03,161.726484375,1227.7330207587197,0.0,568
09/27/2023,12:07:02,31.1606640625,1012.5031554626618,63.87207481018102,568
09/27/2023,12:08:02,31.411640625,1012.5145663808914,63.140667068287385,568
09/27/2023,12:08:03,31.5690625,1012.5258909525028,63.0442838435125,568
09/27/2023,12:09:02,31.438203125,1012.545303125123,62.50367926380566,12561247
09/27/2023,12:10:02,31.50890625,1012.6021416070039,62.37344587047687,568
09/27/2023,12:10:02,32.0868359375,1012.6011083287544,62.45221396987141,568
09/27/2023,12:11:02,31.651875,1012.5485457836137,62.328856144068105,568
09/27/2023,12:11:02,32.2184765625,1012.5146068431379,62.432822454739025,568
09/27/2023,12:12:02,162.2458203125,1227.5737348921014,0.0,568
09/27/2023,12:13:02,32.11984375,1012.5881549097629,62.34962575275513,568
09/27/2023,12:13:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,12:13:02,32.7141796875,1012.6060340899661,62.43136494295376,568
09/27/2023,12:14:02,32.4909375,1012.5470327545742,62.0114557115044,568
09/27/2023,12:15:02,-0.6369921875,892.8793692195544,0.0,10216056
09/27/2023,12:15:02,32.5262890625,1012.578731825086,61.82866641497925,568
09/27/2023,12:16:02,162.9169140625,1227.360731712445,0.0,568
09/27/2023,12:17:02,5.820625,1462.896121866136,0.0,242654
09/27/2023,12:17:02,163.1606640625,1227.3036955937935,0.0,568
09/27/2023,12:17:03,82.8083203125,687.9959252693122,0.0,568
09/27/2023,12:18:02,33.005,1012.5867919535253,61.38054828570283,568
09/27/2023,12:18:03,33.2426953125,1012.6012927671076,61.36460489166063,568
09/27/2023,12:19:02,33.15734375,1012.6226140914418,60.881412347425766,568
09/27/2023,12:19:03,-124.281328125,1162.9576257928948,100,242654
09/27/2023,12:19:03,33.50265625,1012.6866762619496,60.92266252014959,568
09/27/2023,12:20:03,1.036640625,1386.4895232264926,56.2382726480562,568
09/27/2023,12:21:02,33.427265625,1012.6224922845239,60.53560806172719,568
09/27/2023,12:21:03,33.89328125,1012.6484156746035,60.60252471630285,568
09/27/2023,12:22:03,164.2282421875,1226.6054271620533,0.0,568
09/27/2023,12:23:02,164.1940625,1226.6184047471452,0.0,568
09/27/2023,12:23:03,165.2003125,773.7253437139962,0.0,568
09/27/2023,12:24:03,164.3883984375,1226.490864606394,0.0,568
09/27/2023,12:25:02,-130.73015625,706.8798480650588,0,10216056
09/27/2023,12:26:03,34.4516796875,1012.4858560123452,60.22892094114137,568
09/27/2023,12:27:02,165.0223828125,1226.2674541318147,0.0,568
09/27/2023,12:28:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,12:28:02,165.1274609375,1226.2564960400234,0.0,12561247
09/27/2023,12:28:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,12:28:03,35.18390625,1012.5420332304612,59.31567803837845,568
09/27/2023,12:29:02,165.1096875,1226.2538055988637,0.0,568
09/27/2023,12:30:02,165.8005078125,1227.2031743639034,0.0,568
09/27/2023,12:31:02,35.324921875,1012.4756511183764,58.851539134506616,568
09/27/2023,12:32:02,-0.621953125,598.7407748258586,0.0,10240000
09/27/2023,12:32:02,34.7540234375,1012.5106621229544,58.49692500836018,568
09/27/2023,12:33:02,165.04640625,1226.1644358492003,0.0,568
09/27/2023,12:33:02,-204.49265625,-3197444.0518039484,0.0,568
09/27/2023,12:34:02,82.947578125,1092.4959564946355,0.0,568
09/27/2023,12:35:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,12:35:02,165.15265625,1226.1140499455043,0.0,568
09/27/2023,12:35:03,165.224921875,1226.1018500255852,0.0,12561247
09/27/2023,12:36:02,-130.714921875,470.42308857244296,0,10240000
09/27/2023,12:36:02,-203.7778125,-3211272.2400484663,0.0,568
09/27/2023,12:37:03,5.820625,1462.896121866136,0.0,18118
09/27/2023,12:38:02,5.820625,1462.896121866136,0.0,242654
09/27/2023,12:38:03,34.52765625,1012.4449765837256,56.99433878909328,568
09/27/2023,12:39:02,34.1481640625,1012.4655279643349,57.075126154502314,568
09/27/2023,12:39:03,34.496015625,1012.4845019259451,57.094948695328654,568
09/27/2023,12:40:03,164.3985546875,1226.432462208759,0.0,568
09/27/2023,12:41:02,5.820625,1462.896121866136,0.0,242654
09/27/2023,12:41:02,5.820625,1462.896121866136,0.0,18118
09/27/2023,12:41:02,164.529609375,1226.3879916908165,0.0,568
09/27/2023,12:42:02,164.623359375,1226.384602950989,0.0,568
09/27/2023,12:43:02,34.5251171875,1012.4987589241017,57.69996181449716,568
09/27/2023,12:43:02,35.02140625,1012.5589439617053,57.76948238231905,568
09/27/2023,12:44:02,165.0266796875,1226.19992444417,0.0,568
09/27/2023,12:45:02,-0.621953125,598.7407748258586,0.0,10240000
09/27/2023,12:45:02,5.820625,1462.896121866136,0.0,242654
09/27/2023,12:45:02,0.1540234375,955.0337784445715,0.0,12561247
09/27/2023,12:46:02,-204.048125,-3206388.0640711384,0.0,784294
09/27/2023,12:46:03,-124.281328125,1162.9576257928948,100,242654
09/27/2023,12:46:03,35.1548046875,1012.5756603923389,57.66429673069936,568
09/27/2023,12:47:02,35.022578125,1012.5267455946191,57.968241782578986,568
09/27/2023,12:47:03,35.2844921875,1012.5109893583066,57.94902059578249,568
09/27/2023,12:48:02,35.2805859375,1012.538660700469,58.30642837919564,568
09/27/2023,12:48:03,35.5317578125,1012.5184287126656,58.27902489411912,568
09/27/2023,12:49:03,35.5891796875,1012.552251293641,58.281301004657976,568
09/27/2023,12:49:03,35.7067578125,637.3631301081075,58.319481405366986,568
09/27/2023,12:50:02,35.885078125,1012.516998713477,100,640000
09/27/2023,12:50:03,166.240546875,1225.7269437696298,1.4397392587995421,568
09/27/2023,12:51:03,35.899140625,1012.4787926279536,57.69288451578979,568
09/27/2023,12:52:02,166.5520703125,1225.4872698430365,0.0,568
09/27/2023,12:53:02,34.8716015625,636.4681792409801,56.69754473147345,568
09/27/2023,12:53:02,166.324140625,1225.6242992059526,0.0,640000
09/27/2023,12:54:02,-130.73015625,706.8798480650588,0,10216056
09/27/2023,12:54:02,165.355390625,1226.0721574590561,0.0,784294
09/27/2023,12:55:02,-61.8403125,5906.3540272877135,0.0,10240000
09/27/2023,12:55:02,5.820625,1462.896121866136,0.0,18270
09/27/2023,12:55:03,-203.90046875,-3209068.325474402,0.0,12561247
09/27/2023,12:56:02,164.7317578125,1226.304933838789,0.0,568
09/27/2023,12:57:02,165.2003125,773.7253437139962,0.0,4787
09/27/2023,12:58:02,6.467890625,1464.4962728554628,0.0,242654
09/27/2023,12:58:02,164.072578125,1226.7102705984773,0.0,568
09/27/2023,12:58:03,164.4169140625,1226.5761221045045,0.0,568
09/27/2023,12:59:02,33.441328125,1012.536900523775,58.90460476724409,568
09/27/2023,12:59:03,164.072578125,1226.7020397948481,0.0,568
09/27/2023,13:00:03,-130.714921875,470.42308857244296,0,10240000
09/27/2023,13:00:03,-203.995,-1668141.3377977356,0.0,568
09/27/2023,13:01:03,32.7665234375,1012.52310478057,58.6150706780284,568
09/27/2023,13:02:02,-0.6369921875,892.8793692195544,0.0,10216056
09/27/2023,13:02:03,80.2758984375,1092.8658002690756,0.0,640000
09/27/2023,13:03:02,162.190546875,1227.5451272966047,0.0,568
09/27/2023,13:03:03,32.2391796875,1012.5831176950938,59.038037681653506,568
09/27/2023,13:04:02,5.820625,1462.896121866136,0.0,18270
09/27/2023,13:04:03,161.7555859375,1227.7291727043623,0.0,12561247
09/27/2023,13:05:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,13:05:03,161.40421875,1227.9685367363759,0.0,12946860
09/27/2023,13:06:03,30.74953125,1012.5633265565891,59.74564973270175,568
09/27/2023,13:07:02,34.8716015625,636.4681792409801,60.71769889070429,4914
09/27/2023,13:07:02,160.921015625,1228.3041067948534,0,568
09/27/2023,13:08:02,30.4505078125,1012.5794039203715,60.06546631561109,568
09/27/2023,13:08:02,30.93234375,1012.5767972496723,60.146340022988326,568
09/27/2023,13:09:02,30.2778515625,1012.6028524304643,59.60706075884516,568
09/27/2023,13:10:02,161.07296875,1229.3866939839756,0.0,640000
09/27/2023,13:11:02,-130.73015625,706.8798480650588,0,10216056
09/27/2023,13:11:02,-76.4280078125,1267.5869724341703,0.0,18270
09/27/2023,13:11:02,160.2005078125,1228.4869697835204,0.0,568
09/27/2023,13:12:02,29.7196484375,1012.5102097512288,59.81401671907349,568
09/27/2023,13:13:02,29.6676953125,1012.4843133176789,59.80609934930181,568
09/27/2023,13:13:03,29.8383984375,1012.5122673723541,59.792283385620266,568
09/27/2023,13:14:02,29.6493359375,1012.5145762627378,60.20867826250231,568
09/27/2023,13:14:02,-124.281328125,1162.9576257928948,100,242654
09/27/2023,13:14:02,160.36203125,1228.4124417143507,0.0,568
09/27/2023,13:15:02,159.8954296875,1228.540777631304,0.0,568
09/27/2023,13:16:02,-124.281328125,1162.9576257928948,100,242654
