date,time,temp (c),pressure,humidity,gas
07/10/2023,00:00:02,25.6743359375,1008.5867529829785,44.67538617133684,730
07/10/2023,00:00:32,25.672578125,1008.5838116299946,44.687364321165816,727
07/10/2023,00:01:02,25.6692578125,1008.6321010164918,44.66260197828804,727
07/10/2023,00:01:32,25.66671875,1008.6009296480275,44.650118532232405,727
07/10/2023,00:02:02,25.665546875,1008.5989687021367,44.68653411672244,726
07/10/2023,00:02:32,25.676875,1008.6179245584292,44.681778701284806,726
07/10/2023,00:03:02,25.6762890625,1008.610213346735,44.67561674829713,725
07/10/2023,00:03:32,25.672578125,1008.5703502586906,44.675178655912006,724
07/10/2023,00:04:02,25.6700390625,1008.5795630133813,44.705344544319274,723
07/10/2023,00:04:32,25.66671875,1008.5740071378988,44.68667248008707,723
07/10/2023,00:05:02,25.664375,1008.6104689723201,44.66811789556466,722
07/10/2023,00:05:32,25.66359375,1008.5889698650702,44.68021068817931,722
07/10/2023,00:06:02,25.668671875,1008.6041978936197,44.668625065688346,720
07/10/2023,00:06:32,25.6675,1008.6358901659082,44.65630250857186,720
07/10/2023,00:07:03,25.6700390625,1008.6199470050125,44.67487891783111,720
07/10/2023,00:07:33,25.668671875,1008.6580431685272,44.668625065688346,719
07/10/2023,00:08:02,25.66671875,1008.6413134666113,44.68057961375569,740
07/10/2023,00:08:32,25.6774609375,1008.6592895531819,44.71231506565687,719
07/10/2023,00:09:02,25.67375,1008.6261567644849,44.675316999124405,717
07/10/2023,00:09:32,25.668671875,1008.6580431685272,44.632074868718256,718
07/10/2023,00:10:03,25.6692578125,1008.6657543672857,44.5712442495968,717
07/10/2023,00:10:33,25.6774609375,1008.666020312184,44.51741870030433,717
07/10/2023,00:11:03,25.681953125,1008.6533452431488,44.57274025464747,716
07/10/2023,00:11:33,25.6762890625,1008.610213346735,44.517280740179686,716
07/10/2023,00:12:03,25.6833203125,1008.6690947302152,44.451163321299624,714
07/10/2023,00:12:33,25.6864453125,1008.6608624619189,44.384611381510965,716
07/10/2023,00:13:03,25.6833203125,1008.675825552677,44.426826110989374,715
07/10/2023,00:13:33,25.67375,1008.6396181896482,44.4439534644193,717
07/10/2023,00:14:03,25.67375,1008.6530796219307,44.64485655315155,715
07/10/2023,00:14:33,25.675703125,1008.669809487135,44.59636135879801,714
07/10/2023,00:15:03,25.6813671875,1008.686018744085,44.779823953107304,711
07/10/2023,00:15:33,25.6844921875,1008.6710557689169,44.78019358094499,710
07/10/2023,00:16:02,25.685859375,1008.6666128006088,44.78035529674494,710
07/10/2023,00:16:32,25.6876171875,1008.6762852108236,44.59776599400435,710
07/10/2023,00:17:02,25.6977734375,1008.6730880246403,44.73909359396646,708
07/10/2023,00:17:32,25.7016796875,1008.6661627162179,44.581154603748104,707
07/10/2023,00:18:03,25.705390625,1008.6791035819848,44.648590415302756,708
07/10/2023,00:18:33,25.7079296875,1008.6833524353654,44.64889009725846,706
07/10/2023,00:19:03,25.702265625,1008.7479155547837,44.61776474061696,706
07/10/2023,00:19:33,25.7040234375,1008.7172020040992,44.636245618126,706
07/10/2023,00:20:03,25.7059765625,1008.7070083397193,44.721778669414824,705
