date,time,temp (c),pressure,humidity,gas
09/25/2023,12:00:53,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:00:53,15.4805859375,1001.4440287628064,70.7361075943931,8266
09/25/2023,12:01:02,15.4040234375,1001.490875493112,70.99351010470467,6328
09/25/2023,12:02:02,15.4003125,1001.4449047885465,71.7811954636557,4581
09/25/2023,12:02:52,15.426875,1001.5027879527016,72.20129123875888,3798
09/25/2023,12:03:02,15.4387890625,615.7266315706728,72.21700584981528,3596
09/25/2023,12:04:02,145.8583203125,1221.2879335435468,0.0,3246
09/25/2023,12:05:02,15.6001171875,1001.5488323017489,73.16018709081152,2862
09/25/2023,12:05:03,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:05:03,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:05:03,87.4040234375,1123.0516900009231,40.574068027388606,2968
09/25/2023,12:06:02,15.63234375,1001.5831082580911,73.60485916400442,2717
09/25/2023,12:06:03,15.7739453125,1001.5758758150482,73.60605620858642,2694
09/25/2023,12:07:02,15.6815625,1001.5995576834334,74.10211693676239,2160
09/25/2023,12:07:03,16.28859375,1001.5983998461255,74.24694899537789,2365
09/25/2023,12:08:02,15.7360546875,1001.6381111218512,74.48209452668327,1971
09/25/2023,12:08:03,16.263203125,1001.6154473546875,74.58663118973968,2029
09/25/2023,12:09:02,6.467890625,1464.4962728554628,0.0,242654
09/25/2023,12:09:02,-151.4903125,-25705.308118447578,100,784294
09/25/2023,12:10:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:10:03,146.615546875,1221.0425099591491,0.0,1930
09/25/2023,12:11:02,146.920625,1222.2459183534395,0.0,1698
09/25/2023,12:12:02,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:12:02,87.550703125,1123.0787334482418,40.387788656790505,1591
09/25/2023,12:12:02,16.184296875,1001.620531803655,75.58003504270347,715
09/25/2023,12:13:02,16.346015625,1001.5356489238895,75.85292786363563,1668
09/25/2023,12:14:02,16.253828125,1001.5400234611491,75.92281606802808,1520
09/25/2023,12:14:56,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:15:03,146.635078125,1220.9694191556032,0.0,1620
09/25/2023,12:16:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:16:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:16:02,146.774921875,1220.881681287013,0.0,1468
09/25/2023,12:17:02,146.7675,1220.9018943747965,0.0,1357
09/25/2023,12:18:02,146.8680859375,1220.9358195725224,0.0,1301
09/25/2023,12:18:03,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:18:03,147.1118359375,1220.8305594722283,0.0,12561247
09/25/2023,12:19:02,16.6001171875,1001.5376735128888,76.51621055530252,1259
09/25/2023,12:19:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:19:03,16.829609375,1001.5545368586172,76.54644955894781,1279
09/25/2023,12:20:02,-130.73015625,706.8798480650588,0,10216056
09/25/2023,12:20:03,0.5096875,9083.120121149044,0,1220
09/25/2023,12:20:03,17.7659375,1001.5874346587275,76.87012131636213,1551
09/25/2023,12:21:03,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:21:03,16.7872265625,1001.4867321804202,76.82305045167226,1314
09/25/2023,12:22:03,16.69875,1001.5107946344876,76.94338757022135,1219
09/25/2023,12:22:03,16.8176953125,617.1923152937484,76.9982998042773,568
09/25/2023,12:23:02,16.7278515625,1001.5065468893714,77.01200579097286,1298
09/25/2023,12:23:03,17.2798046875,1001.5097665470712,77.11669120251428,1337
09/25/2023,12:24:02,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:24:03,16.87140625,1001.4521002752839,77.09937763493562,1235
09/25/2023,12:25:03,16.7829296875,1001.2870584289565,77.07069790052239,1164
09/25/2023,12:26:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:26:03,147.3251171875,1220.3772676395997,0.0,1201
09/25/2023,12:27:02,121.9298046875,5743.90567107751,0.0,12561247
09/25/2023,12:28:02,-0.6369921875,892.8793692195544,0.0,10216056
09/25/2023,12:28:02,147.3598828125,1220.5221503216246,0.0,1067
09/25/2023,12:28:02,109.288984375,10876.84979509165,0.0,12561247
09/25/2023,12:29:02,-57.0201953125,22180.733345392924,0.0,242654
09/25/2023,12:29:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:29:02,17.2419140625,1001.4528562185534,76.68465616888186,1045
09/25/2023,12:30:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:30:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:30:03,147.4516796875,1220.6705006329073,0.0,12561247
09/25/2023,12:31:02,5.820625,1462.896121866136,0.0,18118
09/25/2023,12:31:02,34.8716015625,1031.5571059959202,80.0323999330283,25542
09/25/2023,12:32:02,17.1235546875,1001.5531549134513,76.99160551525026,1009
09/25/2023,12:32:02,17.243671875,617.6453116043199,77.05392924715828,568
09/25/2023,12:33:02,17.724921875,1001.5718434460167,77.17589642538519,1068
09/25/2023,12:34:02,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:34:02,147.59171875,1220.6467343716583,0.0,1013
09/25/2023,12:35:02,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:35:02,147.930390625,1220.4270850786038,0.0,1018
09/25/2023,12:36:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:36:02,165.2003125,773.7253437139962,0.0,12561247
09/25/2023,12:37:02,-124.281328125,1162.9576257928948,100,242654
09/25/2023,12:37:02,5.820625,1462.896121866136,0.0,242654
09/25/2023,12:37:02,147.8430859375,1220.556493577793,0.0,944
09/25/2023,12:38:02,17.4801953125,1001.5801343698824,76.65282421492924,929
