date,time
07/19/2023,00:01:04
07/19/2023,00:03:04,0.00,0.00,11.85,0.00
07/19/2023,00:03:04,0.00,0.00,11.85,0.00
07/19/2023,00:03:04,0.00,0.00,11.85,0.00
07/19/2023,00:03:05,0.00,0.00,11.85,0.00
07/19/2023,00:04:03,0.00,0.00,11.85,0.00
07/19/2023,00:04:03,0.00,0.00,11.85,0.00
07/19/2023,00:04:04,0.00,0.00,11.85,0.00
07/19/2023,00:05:03,0.00,0.00,11.85,0.00
07/19/2023,00:05:03,0.00,0.00,11.85,0.00
07/19/2023,00:05:04,0.00,0.00,11.85,0.00
07/19/2023,00:05:04,0.00,0.00,11.85,0.00
07/19/2023,00:06:03,0.00,0.00,11.85,0.00
07/19/2023,00:06:04,0.00,0.00,11.85,0.00
07/19/2023,00:06:04,0.00,0.00,11.85,0.00
07/19/2023,00:06:04,0.00,0.00,11.85,0.00
07/19/2023,00:07:03,0.00,0.00,11.85,0.00
07/19/2023,00:07:04,0.00,0.00,11.85,0.00
07/19/2023,00:16:04,0.00,0.00,11.85,0.00
07/19/2023,00:16:05,0.00,0.00,11.85,0.00
07/19/2023,00:17:03,0.00,0.00,11.85,0.00
07/19/2023,00:17:04,0.00,0.00,11.85,0.00
07/19/2023,00:18:03,0.00,0.00,11.85,0.00
07/19/2023,00:18:04,0.00,0.00,11.85,0.00
07/19/2023,00:18:04,0.00,0.00,11.85,0.00
07/19/2023,00:18:04,0.00,0.00,11.85,0.00
07/19/2023,00:19:04,0.00,0.00,11.85,0.00
07/19/2023,00:19:04,0.00,0.00,11.85,0.00
07/19/2023,00:19:04,0.00,0.00,11.85,0.00
07/19/2023,00:19:04,0.00,0.00,11.85,0.00
07/19/2023,00:20:03,0.00,0.00,11.85,0.00
07/19/2023,00:20:04
07/19/2023,00:20:04,0.00,0.00,11.85,0.00
07/19/2023,00:21:04,0.00,0.00,11.85,0.00
07/19/2023,00:21:04,0.00,0.00,11.85,0.00
07/19/2023,00:22:03,0.00,0.00,11.85,0.00
07/19/2023,00:22:04,0.00,0.00,11.85,0.00
07/19/2023,00:22:04,0.00,0.00,11.85,0.00
07/19/2023,00:23:04,0.00,0.00,11.85,0.00
07/19/2023,00:23:04,mm,0.00
07/19/2023,00:24:03,0.00,0.00,11.85,0.00
07/19/2023,00:24:03,0.00,0.00,11.85,0.00
07/19/2023,00:24:04,0.00,0.00,11.85,0.00
07/19/2023,00:25:03,0.00
07/19/2023,00:25:04,0.00,0.00,11.85,0.00
07/19/2023,00:25:04,0.00,0.00,11.85,0.00
07/19/2023,00:25:04,0.00,0.00,11.85,0.00
07/19/2023,00:26:03,0.00,0.00,11.85,0.00
07/19/2023,00:28:03,0.00,0,mm
07/19/2023,00:28:03,1.8,pAcc,0.00,11.85,0.00
07/19/2023,00:28:04,0.00,0.00,11.85,0.00
07/19/2023,00:28:04,0.00,0.00,11.85,0.00
07/19/2023,00:28:04,0.00,0.00,11.85,0.00
07/19/2023,00:29:04,0.00,0.00,11.85,0.00
07/19/2023,00:30:04,mm,0.00,11.85,0.00
07/19/2023,00:30:04,0.00,0.00,11.85,0.00
07/19/2023,00:30:05,mm,11.85,0.00
07/19/2023,00:31:03,0.00,0.00,11.85,0.00
07/19/2023,00:31:04,0.00,0.00,11.85,0.00
07/19/2023,00:31:04,0.00,0.00,11.85,0.00
07/19/2023,00:31:04,0.00,0.00,11.85,0.00
07/19/2023,00:32:03,0.00,0.00,11.85,0.00
07/19/2023,00:32:03,0.00,0.00,11.85,0.00
07/19/2023,00:32:04,0.00,0.00,11.85,0.00
07/19/2023,00:32:04,0.00,0.00,11.85,0.00
07/19/2023,00:33:04,0.00,0.00,11.85,0.00
07/19/2023,00:34:03,0.00,0.00,11.85,0.00
07/19/2023,00:35:04,0.00,0.00,11.85,0.00
07/19/2023,00:47:04,0.00,0.00,11.85,0.00
07/19/2023,00:47:04,0.00,0.00,11.85,0.00
07/19/2023,00:47:04,0.00,0.00,11.85,0.00
07/19/2023,00:48:03,mm,0.00,11.85,0.00
07/19/2023,00:48:04,0.00,0.00,11.85,0.00
07/19/2023,00:49:03,0.00,0.00,11.85,0.00
07/19/2023,00:49:03,0.00,0.00,11.85,0.00
07/19/2023,00:49:03,0.00,0.00,11.85,0.00
07/19/2023,00:52:04,mm,11.85,0.00
07/19/2023,00:53:03,0.00,0.00,11.85,0.00
07/19/2023,00:53:04,mm,0.00
07/19/2023,00:53:04,0.00,0.00,11.85,0.00
07/19/2023,00:55:04,0.0m,0.00,11.85,0.00
07/19/2023,00:55:04,0.00,0.00,11.85,0.00
07/19/2023,00:56:03,0.00,0.00,11.85,0.00
07/19/2023,00:56:04,0.00,0.00,11.85,0.00
07/19/2023,00:56:04,0.00,0.00,11.85,0.00
07/19/2023,00:57:03,0.00,0.00,11.85,0.00
07/19/2023,00:57:04,0.00,0.00,11.85,0.00
07/19/2023,00:57:05,0.00,0.00,11.85,0.00
07/19/2023,00:58:03,0.00,0.00,11.85,0.00
07/19/2023,00:58:04,0.00,0.00,11.85,0.00
07/19/2023,00:58:04,0.00,0.00,11.85,0.00
07/19/2023,00:58:04,0.00,0.00,11.85,0.00
07/19/2023,00:59:04,0.00,0.00,11.85,0.00
07/19/2023,01:00:05,0.00,0.00,11.85,0.00
07/19/2023,01:00:05,0.00,0.00,11.85,0.00
07/19/2023,01:01:03,0.00,0.00,11.85,0.00
07/19/2023,01:01:04,0.00,0.00,11.85,0.00
07/19/2023,01:02:03,0.00,0.00,11.85,0.00
07/19/2023,01:02:03,0.00,0.00,11.85,0.00
07/19/2023,01:02:04,0.00,0.00,11.85,0.00
07/19/2023,01:02:04,0.00,0.00,11.85,0.00
07/19/2023,01:03:03,0.00,0.00,11.85,0.00
07/19/2023,01:08:04,0.00,0.00,11.85,0.00
07/19/2023,01:08:04,mm,0.00
07/19/2023,01:08:05,0.00,0.00,11.85,0.00
07/19/2023,01:09:03,0.00,0.00,11.85,0.00
07/19/2023,01:09:04,0.00,0.00,11.85,0.00
07/19/2023,01:10:03,0.00,0.00,11.85,0.00
07/19/2023,01:10:04,0.00,0.00,11.85,0.00
07/19/2023,01:10:04,0.00,0.00,11.85,0.00
07/19/2023,01:11:03,0.00,0.00,11.85,0.00
07/19/2023,01:11:03,0.00,0.00,11.85,0.00
07/19/2023,01:11:03,0.00,0.00,11.85,0.00
07/19/2023,01:11:04,0.00,0.00,11.85,0.00
07/19/2023,01:11:04,0.00,0.00,11.85,0.00
07/19/2023,01:12:03,0.00,0.00,11.85,0.00
07/19/2023,01:12:04,0.00,0.00,11.85,0.00
07/19/2023,01:12:04,0.00,0.00,11.85,0.00
07/19/2023,01:12:04,0.00,0.00,11.85,0.00
07/19/2023,01:13:03,0.00,0.00,11.85,0.00
07/19/2023,01:16:04,0.00,0.00,11.85,0.00
07/19/2023,01:16:05,mmph
07/19/2023,01:17:04,0.00,0.00,11.85,0.00
07/19/2023,01:17:05,0.00,0.00,11.85,0.00
07/19/2023,01:17:05,0.00,0.00,11.85,0.00
07/19/2023,01:18:04,0.00,0.00,11.85,mmph
07/19/2023,01:18:04,0.00,0.00,11.85,0.00
07/19/2023,01:18:05,0.00,0.00,11.85,0.00
07/19/2023,01:19:03,0.00,0.00,11.85,0.00
07/19/2023,01:19:03,0.00,0.00,11.85,0.00
07/19/2023,01:19:04,0.00,0.00,11.85,0.00
07/19/2023,01:20:03,0.00,0.00,11.85,0.00
07/19/2023,01:20:04,0.00,0.00,11.85,0.00
07/19/2023,01:20:04,0.00,0.00,11.85,0.00
07/19/2023,01:21:04,0.00,0.00,11.85,0.00
07/19/2023,01:21:04,0.00,0.00,11.85,0.00
07/19/2023,01:22:02,0.00,0.00,11.85,0.00
07/19/2023,01:22:04,0.00,0.00,11.85,0.00
07/19/2023,01:22:04,0.00,0.00,11.85,0.00
07/19/2023,01:22:04,0.00,0.00,11.85,0.00
07/19/2023,01:23:04,0.0,0.00,11.85,0.00
07/19/2023,01:24:04,0.0,11.85,0.00
07/19/2023,01:24:04,0.00,0.00,11.85,0.00
07/19/2023,01:24:04
07/19/2023,01:25:03,0.00,0.00,11.85,0.00
07/19/2023,01:25:04,0.00,0.00,11.85,0.00
07/19/2023,01:25:04,0.00,0.00,11.85,0.00
07/19/2023,01:25:04,0.00,0.00,11.85,0.00
07/19/2023,01:26:03,0.00,0.00,11.85,0.00
07/19/2023,01:26:04,0.00,0.00,11.85,0.00
07/19/2023,01:26:04,0.00,0.00,11.85,0.00
07/19/2023,01:27:03,0.00,0.00,11.85,0.00
07/19/2023,01:27:04,0.00,0.00,11.85,0.00
07/19/2023,01:27:04,0.00,0.00,11.85,0.00
07/19/2023,01:27:04,0.00,0.00,11.85,0.00
07/19/2023,01:28:03,0.00,0.00,11.85,0.00
07/19/2023,01:28:03,0.00,0.00,11.85,0.00
07/19/2023,01:28:03,0.00,0.00,11.85,0.00
07/19/2023,01:28:04,0.00,0.00,11.85,0.00
07/19/2023,01:28:04,0.00,0.00,11.85,0.00
07/19/2023,01:29:04,0.00,0.00,11.85,0.00
07/19/2023,01:31:03,0.00,0.00,11.85,0.00
07/19/2023,01:35:04,0.00,0.00,11.85,0.00
07/19/2023,01:35:04,0.00,0.00,11.85,0.00
07/19/2023,01:35:04,0.00,0.00,11.85,0.00
07/19/2023,01:36:04,0.00,0.00,11.85,0.00
07/19/2023,01:37:04,0.00,0.00,11.85,0.00
07/19/2023,01:37:04,0.00,0.00,11.85,0.00
07/19/2023,01:38:03,0.00,0.00,11.85,0.00
07/19/2023,01:38:04,0.00,0.00,11.85,0.00
07/19/2023,01:38:04,0.00,0.00,11.85,0.00
07/19/2023,01:39:04,0.00,11.85,0.00
07/19/2023,01:39:05,0.00,0.00,11.85,0.00
07/19/2023,01:40:04,0.00,0.00,11.85,0.00
07/19/2023,01:40:04,0.00,0.00,11.85,0.00
07/19/2023,01:40:04,0.00,0.00,11.85,0.00
07/19/2023,01:41:03,0.00,0.00,11.85,0.00
07/19/2023,01:41:03,0.00,0.00,11.85,0.00
07/19/2023,01:41:04,0.00,0.00,11.85,0.00
07/19/2023,01:41:04,0.00,0.00,11.85,0.00
07/19/2023,01:41:04,0.00,0.00,11.85,0.00
07/19/2023,01:42:03,0.00,0.00,11.85,0.00
07/19/2023,01:42:04,0.00,0.00,11.85,0.00
07/19/2023,01:42:04,0.00,0.00,11.85,0.00
07/19/2023,01:42:04,0.00,0.00,11.85,0.00
07/19/2023,01:43:03,0.00,0.00,11.85,0.00
07/19/2023,01:43:04,0.00,0.00,11.85,0.00
07/19/2023,01:45:04,0.00,0.00,11.85,0.00
07/19/2023,01:45:04,0.00,0.00,1.85,0.00
07/19/2023,01:46:03,0.00,0.00,11.85,0.00
07/19/2023,01:51:03,0.00,0.00,11.85,0.00
07/19/2023,01:51:03,0.00,0.00,11.85,0.00
07/19/2023,01:51:04,0.00,0.00,11.85,0.00
07/19/2023,01:51:04,0.00,0.00,11.85,0.00
07/19/2023,01:51:04,0.00,0.00,11.85,0.00
07/19/2023,01:52:03,mm,0.00,11.85,0.00
07/19/2023,01:52:04,0.00,0.00,11.85,0.00
07/19/2023,01:53:02,0.00,0.00,11.85,0.00
07/19/2023,01:53:03,0.00,0.00,11.85,0.00
07/19/2023,01:53:04,0.00,0.00,11.85,0.00
07/19/2023,01:53:05,0.00,0.00,11.85,0.00
07/19/2023,01:54:03,0.00,0.00,11.85,0.00
07/19/2023,01:54:03,0.00,0.00,11.85,0.00
07/19/2023,01:55:03,0.00,0.00,11.85,0.00
07/19/2023,02:03:04,0.00,0.00,11.85,0.00
07/19/2023,02:06:05,0.00,0.00,11.85,0.00
07/19/2023,02:09:03,0.00,0.00,11.85,0.00
07/19/2023,02:09:04,0.00,0.00,11.85,0.00
07/19/2023,02:09:04,0.00,0.00,11.85,0.00
07/19/2023,02:09:04,0.00,0.00,11.85,0.00
07/19/2023,02:10:04,0.00,0.00,11.85,0.00
07/19/2023,02:10:04,11.85,0.00
07/19/2023,02:10:04,0.00,0.00,11.85,0.00
07/19/2023,02:10:05,0.00,0.00,11.85,0.00
07/19/2023,02:11:04,0.00,0.00,11.85,0.00
07/19/2023,02:11:04,0.00,0.00,11.85,0.00
