date,time,temp (c),pressure,hummidity,gas
07/05/2023,00:00:02,28.8692578125,1004.5482562655449,28.17836703996661,27541
07/05/2023,00:00:32,28.841328125,1004.5559736265019,28.291751966877264,28085
07/05/2023,00:01:02,28.8130078125,1004.5765625976736,28.438282943245692,28201
07/05/2023,00:01:32,28.855390625,1004.5387522446962,28.74561985086335,27431
07/05/2023,00:02:02,28.8534375,1004.5557966781919,28.380975192277013,27970
07/05/2023,00:02:32,28.8255078125,1004.5161748243072,28.356590781984092,28699
07/05/2023,00:03:02,28.82375,1004.4997308121677,28.45573195744059,28699
07/05/2023,00:03:32,28.867890625,1004.5865627766144,28.492532487815215,27856
07/05/2023,00:04:02,28.8868359375,1004.5233444474127,28.37272693653801,28436
07/05/2023,00:04:32,28.828046875,1004.6624025960423,28.43953770563295,28845
07/05/2023,00:05:02,28.884296875,1004.5258909665947,28.455269068611383,27970
07/05/2023,00:05:32,28.9216015625,1004.5269710851414,28.27637421260192,28201
07/05/2023,00:06:02,28.960859375,1004.5177606970494,28.224522942133017,27833
07/05/2023,00:06:32,29.020234375,1004.5554738995789,28.312142339799923,26473
07/05/2023,00:07:02,29.0973828125,1004.4941498851794,28.175238444161508,25259
07/05/2023,00:07:32,29.10890625,1004.5471077194481,28.203746707281002,25950
07/05/2023,00:08:02,29.09875,1004.5437762612454,28.26904990743705,25715
07/05/2023,00:08:32,29.0747265625,1004.510656089191,28.41046708285561,25970
07/05/2023,00:09:02,29.077265625,1004.5486966281865,28.41619804211512,25891
07/05/2023,00:09:32,29.06828125,1004.5540744863056,28.316142439440604,26597
07/05/2023,00:10:02,29.14171875,1004.5203969993833,28.509929511057383,25773
07/05/2023,00:10:32,29.16828125,1004.5509630230263,28.423803673731197,25580
07/05/2023,00:11:02,29.1462109375,1004.554917604555,28.339183516859038,26129
07/05/2023,00:11:32,29.1247265625,1004.512484031297,28.39808627508352,26310
07/05/2023,00:12:02,29.140546875,1004.5319828380245,28.44908754501374,26089
07/05/2023,00:12:32,29.0899609375,1004.5291840861183,28.306917774006923,27061
07/05/2023,00:13:02,29.1708203125,1004.5484122553942,28.628415212327035,25580
07/05/2023,00:13:32,29.2200390625,1004.5286254508684,28.527544451716885,24603
07/05/2023,00:14:02,29.1993359375,1004.5280895589511,28.343613992331534,24710
07/05/2023,00:14:32,29.206171875,1004.5597366222934,28.355219799108298,24603
07/05/2023,00:15:02,29.2005078125,1004.5097360765893,28.57563633723407,24621
07/05/2023,00:15:32,29.1942578125,1004.5331920729244,28.43149632639871,24872
07/05/2023,00:16:03,29.209296875,1004.5175597269871,28.460362177226322,24357
07/05/2023,00:16:33,29.189765625,1004.5325009221133,28.43112063237424,24568
07/05/2023,00:17:02,29.2005078125,1004.5232686435172,28.53143085756932,24497
07/05/2023,00:17:32,29.22453125,1004.5293159974156,28.48925204349447,24185
07/05/2023,00:18:02,29.173359375,1004.5323294250823,28.407668153986116,25352
07/05/2023,00:18:32,29.1536328125,1004.5334103583671,28.417059182241587,25485
07/05/2023,00:19:02,29.1341015625,1004.5145169524362,28.371277218558525,25657
07/05/2023,00:19:32,29.0930859375,1004.561433106458,28.279606070479144,26743
07/05/2023,00:20:03,29.0809765625,1004.5413278716528,28.17387784364251,27408
07/05/2023,00:20:33,29.033515625,1004.5369393206062,28.2030004099602,28484
07/05/2023,00:21:02,29.0798046875,1004.5529122812004,28.47713282152604,27431
07/05/2023,00:21:32,29.0411328125,1004.5631160656709,28.291825172448508,28412
07/05/2023,00:22:02,29.0690625,1004.5350768583809,28.470712771296004,27277
07/05/2023,00:22:32,29.0790234375,1004.5719102523155,28.33358346975607,27970
07/05/2023,00:23:02,29.127265625,1004.5369958777308,28.52528890110546,27190
07/05/2023,00:23:32,29.113984375,1004.562304102076,28.353046837354388,27563
07/05/2023,00:24:03,29.0645703125,1004.520853562253,28.354443436003997,28555
07/05/2023,00:24:33,29.0442578125,1004.5277168524212,28.110246805125264,29315
07/05/2023,00:25:02,29.0221875,1004.5654813860119,28.4060805310938,29190
07/05/2023,00:25:32,29.020234375,1004.5351806513316,28.32868636277348,28579
07/05/2023,00:26:02,29.0501171875,1004.5306807416778,28.386340138844112,27856
07/05/2023,00:26:32,29.103828125,1004.5792684851712,28.468100266690545,26029
07/05/2023,00:27:02,29.173359375,1004.5796915058473,28.369035567342813,25793
07/05/2023,00:27:32,29.1801953125,1004.5639760703999,28.281341329821398,26432
07/05/2023,00:28:02,29.2290234375,1004.5706059971034,28.37368287941751,25657
07/05/2023,00:28:32,29.2915234375,1004.5728522959024,28.395464250075424,24728
07/05/2023,00:29:02,29.309296875,1004.5008439385241,28.303129461158726,24639
07/05/2023,00:29:32,29.3262890625,1004.5628855599581,28.321099183729693,24550
07/05/2023,00:30:02,29.318671875,1004.5096370208319,28.276328070263226,24515
07/05/2023,00:30:32,29.2739453125,1004.5639748950675,27.826557663044394,25600
07/05/2023,00:31:02,29.142890625,1004.5494052431719,27.76084509068688,27365
07/05/2023,00:31:32,29.0911328125,1004.5243645573796,27.833533111131988,28603
07/05/2023,00:32:03,29.06828125,1004.5540744863056,27.974626829491058,29493
07/05/2023,00:32:33,29.06203125,1004.5639919113611,28.10070415608277,29140
07/05/2023,00:33:03,29.1188671875,1004.5365836714153,28.232132226953006,27147
07/05/2023,00:33:33,29.1606640625,1004.5789126832053,28.257658980202493,27453
07/05/2023,00:34:02,29.1852734375,1004.5588742209648,28.127431714667054,26975
07/05/2023,00:34:32,29.120234375,1004.5591498729715,28.11102813263401,28039
07/05/2023,00:35:02,29.090546875,1004.557217483821,27.970960330674703,28603
07/05/2023,00:35:32,29.006953125,1004.5401855393244,28.085137597741742,30304
07/05/2023,00:36:03,28.98234375,1004.5466714898397,28.165702518666926,30358
07/05/2023,00:36:33,28.978046875,1004.5598284815121,28.181871976390674,30603
07/05/2023,00:37:02,29.03546875,1004.567240565168,28.263788174091605,28412
07/05/2023,00:37:32,29.0399609375,1004.5544056479758,28.153951223972545,29265
07/05/2023,00:38:02,29.04875,1004.5825284672652,28.237330931377464,29190
07/05/2023,00:38:32,29.046796875,1004.5657560480945,28.15451761167199,29366
