date,time,temp (c),pressure,humidity,gas
07/24/2023,07:48:55,20.7024609375,1010.0344057119988,51.37748987546496,2562
07/24/2023,07:49:11,-130.73015625,706.8798480650588,0,10216056
07/24/2023,07:49:11,-124.281328125,1162.9576257928948,100,242654
07/24/2023,07:49:40,19.94640625,1009.9683249034189,52.33410485708644,1983
07/24/2023,07:50:03,-0.621953125,598.7407748258586,0.0,10240000
07/24/2023,07:50:03,-203.995,-1668141.3377977356,0.0,1856
07/24/2023,07:50:32,-0.621953125,598.7407748258586,0.0,10240000
07/24/2023,07:50:32,5.820625,1462.896121866136,0.0,18270
07/24/2023,07:50:32,-185.01296875,-3586150.9563251208,0.0,12561247
07/24/2023,07:51:03,-0.04421875,804.9971819928065,44.00254116182807,1689
07/24/2023,07:51:04,19.86046875,1010.6472693786316,53.069798795283575,568
07/24/2023,07:51:04,-124.281328125,1162.9576257928948,100,242654
07/24/2023,07:51:04,15.257734375,11131.221139189145,52.488277975379376,1412
07/24/2023,07:51:33,19.28390625,1010.0310759819863,52.913716047457896,1267
07/24/2023,07:52:03,-130.73015625,706.8798480650588,0,10216056
07/24/2023,07:52:03,-0.47234375,9794.568330600414,0.0,10216056
07/24/2023,07:52:03,110.9774609375,10953.248053002637,0.0,1194
07/24/2023,07:52:04,20.1614453125,1010.057308076783,52.96265317887003,1217
07/24/2023,07:52:32,19.23703125,1010.0386122439529,52.68000928643704,1166
07/24/2023,07:53:03,34.8716015625,636.4681792409801,54.6420205925839,43417
07/24/2023,07:53:04,19.2458203125,1010.0534445123614,52.51050387590165,1146
07/24/2023,07:53:04,19.8376171875,1010.0250309351956,52.604640808629654,1139
07/24/2023,07:53:32,19.2723828125,1010.0449538456127,52.31184556798889,1113
07/24/2023,07:54:03,-124.281328125,1162.9576257928948,100,242654
07/24/2023,07:54:32,-0.6369921875,892.8793692195544,0.0,12547275
07/24/2023,07:54:32,110.5356640625,10971.593216543084,0.0,1069
07/24/2023,07:55:03,19.3907421875,1010.051382537555,51.627614036651764,1052
07/24/2023,07:55:04,-124.281328125,1162.9576257928948,100,242654
07/24/2023,07:55:04,150.2544140625,1229.821006830915,0.0,12946860
07/24/2023,07:55:04,20.0880078125,1010.0869821088645,51.70891243559626,997
07/24/2023,07:55:33,19.45890625,1010.0397333155213,51.384814356904606,997
07/24/2023,07:56:03,-124.281328125,1162.9576257928948,100,242654
07/24/2023,07:56:03,5.820625,1462.896121866136,0.0,18270
