date,time,lat,lon,altitude,num satellites
07/12/2023,00:00:02,44.5808,-123.27447,66.6,10
07/12/2023,00:00:32,44.580803,-123.274426,63.6,9
07/12/2023,00:01:02,44.580756,-123.274431,,
07/12/2023,00:01:32,44.580756,-123.274435,62.1,9
07/12/2023,00:02:03,44.580788,-123.27445,,7
07/12/2023,00:02:33,44.580786,-123.27445,69.1,9
07/12/2023,00:03:02,44.580756,-123.274431,,7
07/12/2023,00:03:32,44.580756,-123.274426,66.6,9
07/12/2023,00:04:03,44.580796,-123.274413,,7
07/12/2023,00:04:33,44.580788,-123.274408,69.4,10
07/12/2023,00:05:03,44.580671,-123.274308,,7
07/12/2023,00:05:32,44.58069,-123.274301,,
07/12/2023,00:06:02,44.580691,-123.274301,74.6,12
07/12/2023,00:06:32,44.580685,-123.274326,,7
07/12/2023,00:07:02,44.580686,-123.274321,76.1,12
07/12/2023,00:07:32,44.580696,-123.27436,,7
07/12/2023,00:08:03,44.580703,-123.274366,78.7,13
07/12/2023,00:08:33,44.580683,-123.274365,78.5,13
07/12/2023,00:09:03,44.580711,-123.274361,,7
07/12/2023,00:09:32,44.580711,-123.27436,77.4,13
07/12/2023,00:10:02,44.580795,-123.274386,75.0,10
07/12/2023,00:10:32,44.580783,-123.274361,74.2,10
07/12/2023,00:11:03,44.58078,-123.274408,,7
07/12/2023,00:11:33,44.580788,-123.274383,,7
07/12/2023,00:12:03,44.580771,-123.274403,,7
07/12/2023,00:12:33,44.58077,-123.274401,68.9,12
07/12/2023,00:13:02,44.58076,-123.274426,69.2,13
07/12/2023,00:13:32,44.580756,-123.274435,,7
07/12/2023,00:14:02,44.58076,-123.27444,70.4,13
07/12/2023,00:14:32,44.580756,-123.274451,71.2,13
07/12/2023,00:15:03,44.580773,-123.274446,,7
07/12/2023,00:15:33,44.580773,-123.274443,71.2,12
07/12/2023,00:16:02,44.580773,-123.274451,,7
07/12/2023,00:16:32,44.580773,-123.274453,74.0,13
07/12/2023,00:17:02,44.58084,-123.274518,74.4,9
07/12/2023,00:17:32,44.58092,-123.274558,,
07/12/2023,00:18:03,44.58092,-123.274553,72.4,9
07/12/2023,00:18:33,44.580859,-123.274491,,
07/12/2023,00:19:02,44.580859,-123.274493,71.8,10
07/12/2023,00:19:33,44.580796,-123.274476,,7
07/12/2023,00:20:02,44.580791,-123.274473,68.2,10
07/12/2023,00:20:32,44.580753,-123.274438,,7
07/12/2023,00:21:02,44.580755,-123.274435,65.5,8
07/12/2023,00:21:32,44.58075,-123.274395,,7
07/12/2023,00:22:02,44.580751,-123.274393,65.7,9
07/12/2023,00:22:32,44.580728,-123.274406,,7
07/12/2023,00:23:03,44.58073,-123.274408,64.0,9
07/12/2023,00:23:33,44.580743,-123.274423,,7
07/12/2023,00:24:03,44.58075,-123.274445,,7
07/12/2023,00:24:32,44.580745,-123.274446,59.9,9
07/12/2023,00:25:02,44.580698,-123.274455,,7
07/12/2023,00:25:32,44.580695,-123.274456,56.5,11
07/12/2023,00:26:03,44.5807,-123.27447,58.2,10
07/12/2023,00:26:33,44.580711,-123.274473,,7
07/12/2023,00:27:03,44.580715,-123.274445,,7
07/12/2023,00:27:32,44.580716,-123.274445,55.7,12
07/12/2023,00:28:03,44.580703,-123.274465,60.1,11
07/12/2023,00:28:32,44.58065,-123.274431,58.0,10
07/12/2023,00:29:03,44.580671,-123.274403,,
07/12/2023,00:29:33,44.580676,-123.274398,55.8,10
07/12/2023,00:30:02,44.580815,-123.27444,,
07/12/2023,00:30:32,44.580811,-123.274431,54.0,8
07/12/2023,00:31:02,44.580859,-123.274503,53.9,9
07/12/2023,00:31:32,44.580941,-123.274548,,8
07/12/2023,00:32:02,44.580943,-123.274549,55.0,10
07/12/2023,00:32:32,44.580953,-123.274555,,8
07/12/2023,00:33:03,44.580955,-123.274556,54.4,11
07/12/2023,00:33:33,44.580895,-123.274574,,8
07/12/2023,00:34:03,44.580876,-123.274551,,
07/12/2023,00:34:33,44.580875,-123.274548,53.2,11
07/12/2023,00:35:02,44.580774,-123.274506,,
07/12/2023,00:35:32,44.580773,-123.27451,57.2,10
07/12/2023,00:36:02,44.58076,-123.274628,,8
07/12/2023,00:36:32,44.58076,-123.274628,58.5,9
07/12/2023,00:37:03,44.58071,-123.27471,,8
07/12/2023,00:37:33,44.580728,-123.274693,,8
07/12/2023,00:38:02,44.580726,-123.274693,60.4,11
07/12/2023,00:38:33,44.580831,-123.274645,,9
07/12/2023,00:39:02,44.580831,-123.274641,59.0,10
07/12/2023,00:39:32,44.58078,-123.274493,,10
07/12/2023,00:40:02,44.580826,-123.274483,,10
07/12/2023,00:40:32,44.580831,-123.274488,59.2,11
07/12/2023,00:41:03,44.580758,-123.27442,57.4,10
07/12/2023,00:41:33,44.580756,-123.274426,,10
07/12/2023,00:42:03,44.580758,-123.274431,57.8,9
07/12/2023,00:42:33,44.580726,-123.274458,,
07/12/2023,00:43:02,44.580718,-123.27446,59.8,8
