date,time,temp (c),pressure,humidity,gas
08/01/2023,09:19:06,-130.73015625,706.8798480650588,0,10216056
08/01/2023,09:19:06,-130.73015625,706.8798480650588,0,10216056
08/01/2023,09:19:06,5.820625,1462.896121866136,0.0,18270
08/01/2023,09:19:07,158.8665234375,1227.9876150717134,0.0,7630
08/01/2023,09:20:03,-124.281328125,1162.9576257928948,100,242654
08/01/2023,09:20:03,158.7563671875,1228.1086819815866,0.0,9972
08/01/2023,09:20:03,-130.714921875,470.42308857244296,0,10240000
08/01/2023,09:20:04,-35.31140625,-7773807.23233913,32.58348411500647,7386
08/01/2023,09:20:13,28.214765625,1011.6778066632623,36.79595135105884,6572
08/01/2023,09:21:03,-130.73015625,706.8798480650588,0,10216056
08/01/2023,09:22:03,0.005,1445.173925119188,0.0,784294
08/01/2023,09:22:03,5.820625,1462.896121866136,0.0,18270
08/01/2023,09:22:04,51.839375,5680.389652993874,0.0,12701422
08/01/2023,09:22:04,159.0063671875,1227.9949597347843,0,12561247
08/01/2023,09:23:03,28.23,1011.6830258932334,36.628549913716945,12916
08/01/2023,09:23:04,-45.7959765625,825.1522253590682,10.020186706447475,12547275
08/01/2023,09:31:04,-0.621953125,598.7407748258586,0.0,12533333
08/01/2023,09:31:04,4.328046875,21887.724001885857,0.0,242654
08/01/2023,09:31:04,-7.182890625,-18591337.105234176,0.0,18118
08/01/2023,09:32:03,5.820625,1462.896121866136,0.0,18270
08/01/2023,09:32:04,5.820625,1462.896121866136,0.0,18270
08/01/2023,09:32:04,159.8782421875,1227.449047881974,0.0,12946860
08/01/2023,09:33:04,34.8716015625,636.4681792409801,34.94158845994373,640000
08/01/2023,09:34:03,5.820625,1462.896121866136,0.0,18118
08/01/2023,09:34:03,5.820625,1462.896121866136,0.0,18118
08/01/2023,09:34:04,5.820625,1462.896121866136,0.0,18118
08/01/2023,09:34:04,158.76515625,1227.8525987519026,0.0,12946860
08/01/2023,09:35:03,165.2003125,773.7253437139962,0.0,12561247
08/01/2023,09:35:04,-124.281328125,1162.9576257928948,100,242654
08/01/2023,09:35:04,117.2833203125,10729.35847234648,0.0,12032
08/01/2023,09:36:03,34.8716015625,636.4681792409801,34.95324330279367,4521283
08/01/2023,09:36:03,-0.47234375,9794.568330600414,0.0,10216056
08/01/2023,09:36:04,165.2003125,773.7253437139962,0.0,12946860
08/01/2023,09:37:03,29.398359375,1011.5059591919462,34.35018924079685,18266
08/01/2023,09:37:03,-124.281328125,1162.9576257928948,100,242654
08/01/2023,09:38:03,5.820625,1462.896121866136,0.0,18118
08/01/2023,09:38:03,158.7555859375,1227.8048159689968,0.0,784294
08/01/2023,09:38:04,28.449921875,1011.456144933199,35.490184744606424,18463
08/01/2023,09:38:04,28.7731640625,1011.4827948990604,35.52838482893886,13519
08/01/2023,09:39:03,28.530390625,1011.4757997664217,36.11258481274466,17902
08/01/2023,09:39:04,28.6821484375,1011.5132114594693,36.08155079848822,13034
08/01/2023,09:39:04,-130.73015625,706.8798480650588,0,10216056
08/01/2023,09:39:04,100.407734375,10748.43168099268,0.0,10902
08/01/2023,09:40:04,-124.281328125,1162.9576257928948,100,242654
08/01/2023,09:40:04,158.766328125,1227.8053670859647,0.0,12561247
08/01/2023,09:41:03,29.1942578125,1011.4559773713103,35.07910812847926,19818
08/01/2023,09:41:04,-97.77,9967.698341097082,0,10216056
08/01/2023,09:41:04,159.6895703125,1227.415091918234,0.0,12946860
08/01/2023,09:42:02,29.76125,1011.4823543801017,33.80573974393551,19076
08/01/2023,09:43:04,5.820625,1462.896121866136,0.0,18118
08/01/2023,09:43:04,29.6817578125,1011.4308741430083,100,640000
08/01/2023,09:43:04,240.8626171875,1848.0059997196179,0.0,12701422
08/01/2023,09:43:04,160.013203125,1227.2839018408117,0.0,12561247
08/01/2023,09:44:03,29.597578125,1011.4595880086845,34.26049831898084,22407
08/01/2023,09:44:03,6.467890625,1464.4962728554628,0.0,242654
08/01/2023,09:44:03,160.29796875,1227.173000332649,0.0,12561247
08/01/2023,09:44:04,29.935859375,1011.4826201412643,34.21894832510056,12066
08/01/2023,09:45:03,161.23078125,1226.6639667590023,0.0,12561247
08/01/2023,09:45:03,-130.73015625,706.8798480650588,0,10216056
