date,time,temp (c),pressure,humidity,gas
07/14/2023,00:00:03,28.014375,1010.3966965898353,40.447399563840015,23998
07/14/2023,00:00:33,27.7716015625,1010.3960394365895,42.79088145080922,13392
07/14/2023,00:01:02,27.955,1010.432535702816,40.774949683712876,26701
07/14/2023,00:01:32,28.505,1010.4327433063278,37.13534460193392,40602
07/14/2023,00:02:02,27.9675,1010.4466796871815,42.14380675584063,15496
07/14/2023,00:02:32,27.81828125,1010.4268241747807,42.651292317735376,10168
07/14/2023,00:03:02,27.7173046875,1010.4470454003889,42.92363522084573,7536
07/14/2023,00:03:33,27.5548046875,1010.4385684284065,43.12256458939706,6537
07/14/2023,00:04:02,27.364375,1010.4642361848513,43.45780472784967,6003
07/14/2023,00:04:32,27.196796875,1010.4807391926896,43.94816429318927,5605
07/14/2023,00:05:03,27.145625,1010.4760644489473,44.15503944256947,5227
07/14/2023,00:05:26,34.8716015625,636.4681792409801,100,29621
07/14/2023,00:05:33,27.97765625,1010.4906807044041,38.434962848496724,45622
07/14/2023,00:06:02,-130.714921875,470.42308857244296,0,10240000
07/14/2023,00:06:03,30.649140625,1010.5710046015056,43.8115211403818,65119
07/14/2023,00:06:13,34.8716015625,636.4681792409801,100,34711
07/14/2023,00:07:13,34.8716015625,636.4681792409801,100,40031
07/14/2023,00:07:24,34.8716015625,636.4681792409801,100,41465
07/14/2023,00:07:32,28.2938671875,1010.492248867901,37.166006849523924,53444
07/14/2023,00:08:03,27.7096875,1010.488325309667,42.83205646833488,18665
07/14/2023,00:08:33,27.6128125,1010.447831499063,43.29286940398207,11345
07/14/2023,00:09:02,27.5762890625,1010.4745054293832,43.37952260114302,8055
07/14/2023,00:09:32,27.526875,1010.4998580799265,43.446505430489566,6738
07/14/2023,00:09:41,34.8716015625,636.4681792409801,100,35322
07/14/2023,00:10:02,32.200703125,1010.5335599035216,38.483977395420126,103173
07/14/2023,00:10:32,27.5534375,1010.4767859233199,42.91670686358539,20732
07/14/2023,00:11:02,27.4883984375,1010.5367441448419,41.884566313337615,42524
07/14/2023,00:11:32,27.420625,1010.5178531861394,40.984104381229656,52178
07/14/2023,00:12:03,32.0591015625,1010.5902689864622,36.33665356499874,131366
07/14/2023,00:12:33,27.13546875,1010.5265315416253,43.82547094741877,27321
07/14/2023,00:13:32,32.160859375,1010.6372364083364,37.121561633085875,128886
07/14/2023,00:14:02,27.61984375,1010.5338577294609,42.46545449517045,42872
07/14/2023,00:14:32,32.52375,1010.5676879774561,36.326822531124044,142469
07/14/2023,00:15:03,27.6426953125,1010.5383238609844,42.61289121082906,31712
07/14/2023,00:15:33,161.806953125,1225.428786547926,0.0,117162
07/14/2023,00:15:43,34.8716015625,636.4681792409801,100,49385
07/14/2023,00:16:02,27.5680859375,1010.5485456299829,42.06800395711781,54994
07/14/2023,00:16:32,27.3442578125,1010.5588009778716,43.63138867199659,21988
07/14/2023,00:17:02,27.2778515625,1010.4949206552322,43.988132396774276,13165
07/14/2023,00:17:32,27.2391796875,1010.5381704356786,44.10524216174785,10102
07/14/2023,00:18:02,27.1696484375,1010.5297623871376,44.15179468085493,7291
07/14/2023,00:18:32,31.760078125,1010.5886731766336,39.79790301200909,121868
07/14/2023,00:19:03,27.05265625,1010.5295918179182,44.064951186369626,23947
07/14/2023,00:19:32,26.83390625,1010.5208563391482,44.733687558490374,14940
07/14/2023,00:20:02,26.610859375,1010.5249391525947,45.20819555654245,11036
07/14/2023,00:20:32,26.56203125,1010.490353485796,45.52694320871849,8186
07/14/2023,00:21:02,26.6391796875,1010.4847296348428,45.53625546846881,6691
07/14/2023,00:21:32,26.69484375,1010.4835560305256,45.37136457279949,5965
07/14/2023,00:22:03,26.7346875,1010.469364801099,45.3026618353789,5399
07/14/2023,00:22:33,26.782734375,1010.4958694452966,45.25333317315695,4977
07/14/2023,00:23:02,26.80734375,1010.4696424621534,45.17059372788584,4698
07/14/2023,00:23:32,26.8415234375,1010.472919043548,45.19918391173079,4542
07/14/2023,00:24:02,26.8794140625,1010.448684419564,45.09358461890309,4295
07/14/2023,00:24:32,26.8137890625,1010.4871761232167,45.220335032848475,4206
07/14/2023,00:25:03,26.7466015625,1010.4960551107011,45.395981877151215,4058
07/14/2023,00:25:33,26.7346875,1010.4761070249353,45.43744141447361,3884
07/14/2023,00:26:02,26.7454296875,1010.4873506587257,45.50616793635201,3738
07/14/2023,00:26:33,26.758125,1010.468151959065,45.630372898842204,3599
07/14/2023,00:27:02,26.75109375,1010.4563797749673,45.63565748978511,3487
07/14/2023,00:27:32,26.753046875,1010.4731346481661,45.599082512125406,3379
07/14/2023,00:28:02,26.755,1010.4629198724745,45.59318431367335,3273
07/14/2023,00:28:32,26.796015625,1010.4641629367662,45.46936159326061,3164
07/14/2023,00:29:03,26.7821484375,1010.5151166069691,45.34512642289518,3095
07/14/2023,00:29:33,26.7157421875,1010.5118068104998,45.37388220171365,3044
07/14/2023,00:30:02,26.6493359375,1010.4815125206763,45.500696649450425,2991
07/14/2023,00:30:32,26.4919140625,1010.460547559346,45.659521699801594,2982
07/14/2023,00:31:02,26.438203125,1010.4851607345677,45.916984809935165,2911
07/14/2023,00:31:32,26.447578125,1010.4604275662826,45.991856944925686,2840
07/14/2023,00:32:03,26.4520703125,1010.4814298843496,45.90638168584418,2786
07/14/2023,00:32:33,26.414765625,1010.486338710176,45.907998092585096,2745
07/14/2023,00:33:02,26.348359375,1010.482924245084,46.115038131569776,2708
07/14/2023,00:33:32,26.312421875,1010.4496780784949,46.28907392659091,2659
07/14/2023,00:34:02,26.358515625,1010.4662451721395,46.28854362972937,2689
07/14/2023,00:34:32,26.40265625,1010.4727949039276,46.34318798630696,2521
07/14/2023,00:35:02,26.4684765625,1010.4886900029276,46.26503462653447,2458
07/14/2023,00:35:32,26.5190625,1010.438615265579,46.19120005600857,2411
07/14/2023,00:36:03,26.55890625,1010.4716393211897,46.05457823861404,2367
07/14/2023,00:36:33,26.5659375,1010.4901547306623,46.000101477332976,2171
07/14/2023,00:37:02,26.5430859375,1010.5192884433825,45.94200912709521,2139
07/14/2023,00:37:32,26.504609375,1010.4952889574006,45.96805942673737,2109
07/14/2023,00:38:02,26.4868359375,1010.4857411398624,46.07654918905604,2136
07/14/2023,00:38:32,26.5114453125,1010.4999978669775,46.048800815430106,2048
07/14/2023,00:39:03,26.5001171875,1010.4945052570578,46.04742223889724,2031
07/14/2023,00:39:33,26.4653515625,1010.4901955145615,45.98787107288189,2011
07/14/2023,00:40:02,26.4235546875,1010.5077990076497,46.06269971873491,1995
07/14/2023,00:40:32,26.28703125,1010.5014727063171,46.18752691941778,2004
07/14/2023,00:41:02,26.113203125,1010.5133922850591,46.54803930385228,1985
07/14/2023,00:41:32,25.95578125,1010.5391973241838,46.89264241932082,1995
07/14/2023,00:42:03,25.857734375,1010.5095453304617,47.16474218900015,1974
07/14/2023,00:42:33,25.8817578125,1010.5296099076364,47.31614588383958,1916
07/14/2023,00:43:02,25.9798046875,1010.5390522952721,47.24165970707885,1864
07/14/2023,00:43:32,26.09484375,1010.549985848744,47.082735659374165,1822
07/14/2023,00:44:02,26.1864453125,1010.494649309073,46.88397406959425,1784
07/14/2023,00:44:32,26.2516796875,1010.4759375298569,46.595819220109504,1766
07/14/2023,00:45:02,26.2378125,1010.4729178135578,46.612616029992225,1758
07/14/2023,00:45:32,26.1637890625,1010.4971089545841,46.665203412229914,1755
07/14/2023,00:46:03,26.089765625,1010.4875923613664,46.77332399015293,1751
07/14/2023,00:46:33,26.0778515625,1010.5080419388943,46.85826404777042,1729
