date,time
09/26/2023,10:27:25
09/26/2023,10:28:02,0.00,0.00,27.16,0.00
09/26/2023,10:29:02,0.00,0.00,27.16,0.00
09/26/2023,10:29:24,0.00,0.00,27.16,0.00
09/26/2023,10:30:02,0.00,0.00,27.16,0.00
09/26/2023,10:30:03,0.00,0.00,27.16,0.00
09/26/2023,10:31:03,0.00,0.00,27.16,0.00
09/26/2023,10:32:02,0.00,0.00,27.16,0.00
09/26/2023,10:32:03,0.00,0.00,27.16,0.00
09/26/2023,10:33:03,0.00,0.00,27.16,0.00
09/26/2023,10:33:03,0.00,0.00,27.16,0.00
09/26/2023,10:34:02,0.00,0.00,27.16,0.00
09/26/2023,10:34:03,0.00,0.00,27.16,0.00
09/26/2023,10:35:03,0.00,0.00,27.16,0.00
09/26/2023,10:35:03,0.00,0.00,27.16,0.00
09/26/2023,10:37:02,0.00,0.00,27.16,0.00
09/26/2023,10:38:02,0.00,0.00,27.16,0.00
09/26/2023,10:38:02,0.00,0.00,27.16,0.00
09/26/2023,10:38:03,0.00,0.00,27.16,0.00
09/26/2023,10:39:02,0.00,0.00,27.16,0.00
09/26/2023,10:39:03,0.00,0.00,27.16,0.00
09/26/2023,10:40:02,0.00,0.00,27.16,0.00
09/26/2023,10:40:03,0.00,0.00,27.16,0.00
09/26/2023,10:41:02,0.00,0.00,27.16,0.00
09/26/2023,10:41:03,0.00,0.00,27.16,0.00
09/26/2023,10:42:02,0.00,0.00,27.16,0.00
09/26/2023,10:42:02,0.00,0.00,27.16,0.00
09/26/2023,10:42:03,0.00,0.00,27.16,0.00
09/26/2023,10:43:02,0.00,0.00,27.16,0.00
09/26/2023,10:44:02,0.00,0.00,27.16,0.00
09/26/2023,10:44:02,0.00,0.00,27.16,0.00
09/26/2023,10:45:02,0.00,0.00,27.16,0.00
09/26/2023,10:45:02,0.00,0.00,27.16,0.00
09/26/2023,10:46:02,0.00,0.00,27.16,0.00
09/26/2023,10:46:02,0.00,0.00,27.16,0.00
09/26/2023,10:48:02,0.00,0.00,27.16,0.00
09/26/2023,10:48:02,0.00,0.00,27.16,0.00
09/26/2023,10:48:03,0.00,0.00,27.16,0.00
09/26/2023,10:49:02,0.00,0.00,27.16,0.00
09/26/2023,10:49:02,0.00,0.00,27.16,0.00
09/26/2023,10:49:03,0.00,0.00,27.16,0.00
