date,time,temp (c),pressure,humidity,gas
08/06/2023,10:05:16,-124.281328125,1162.9576257928948,100,242654
08/06/2023,10:05:16,30.317109375,1015.8824060756726,42.33759901107605,2046
08/06/2023,10:06:03,-124.281328125,1162.9576257928948,100,242654
08/06/2023,10:06:04,22.9048046875,10924.402168566256,41.511929052527826,1395
08/06/2023,10:06:04,34.8716015625,636.4681792409801,42.87550042886916,640000
08/06/2023,10:25:03,-0.621953125,598.7407748258586,0.0,12533333
08/06/2023,10:25:03,5.820625,1462.896121866136,0.0,242654
08/06/2023,10:25:03,31.3395703125,1015.9256982744338,45.6033761546889,640000
08/06/2023,10:38:03,-124.281328125,1162.9576257928948,100,242654
08/06/2023,10:38:03,163.253828125,1231.0997619936084,0.0,589
08/06/2023,10:38:04,33.2274609375,1015.9404671214584,44.40252802460576,568
08/06/2023,10:58:02,37.915546875,1016.0045345931564,40.5511711645024,568
08/06/2023,10:58:03,-45.7807421875,552.080130124333,4.209445937981015,10240000
08/06/2023,10:58:03,-47.0559375,-7059176.403251048,34.686156406313,568
08/06/2023,10:58:04,38.2942578125,1016.0707262035681,40.45060534054142,568
08/06/2023,12:47:03,-124.281328125,1162.9576257928948,100,242654
08/06/2023,12:47:03,-130.714921875,470.42308857244296,0,10240000
08/06/2023,12:47:03,-218.75828125,-2955702.3096052473,0.0,568
08/06/2023,12:49:02,-124.281328125,1162.9576257928948,100,242654
08/06/2023,12:49:03,163.91671875,1230.08192215063,0.0,568
08/06/2023,12:49:03,-124.281328125,1162.9576257928948,100,242654
08/06/2023,12:49:03,164.228828125,1229.9983174302204,0.0,568
08/06/2023,12:49:03,-130.714921875,470.42308857244296,0,10240000
08/06/2023,12:49:04,-42.2621875,-7351233.0907385945,28.99670204535249,12561247
08/06/2023,12:51:04,-130.08875,1148.0801176656091,100,10240000
08/06/2023,12:51:04,-92.9205859375,22355.179633765685,100,242654
08/06/2023,12:51:04,-0.47234375,9794.568330600414,0.0,10216056
08/06/2023,12:51:04,22.812421875,10917.364082596514,37.71840190047323,568
08/06/2023,12:52:03,-124.281328125,1162.9576257928948,100,242654
08/06/2023,12:52:04,6.4274609375,1464.3963007963885,19.77244698999081,242654
08/06/2023,12:52:04,161.372578125,1231.2916348115195,0.0,12561247
08/06/2023,12:53:03,30.26203125,1015.2341115780877,39.75560987096824,568
08/06/2023,12:53:04,-124.281328125,1162.9576257928948,100,242654
08/06/2023,12:53:04,118.8575390625,10729.121540646818,0.0,568
08/06/2023,12:53:04,31.0411328125,1015.2699798204486,39.84258325344945,12561247
08/06/2023,12:54:03,31.2426953125,1015.267817417759,38.46804476414334,568
08/06/2023,12:54:04,31.5868359375,1015.2729912059334,38.45823537782197,568
08/06/2023,12:54:04,165.2003125,773.7253437139962,0.0,12561247
08/06/2023,12:55:03,-5.290703125,1392.7567918455202,0,10216056
08/06/2023,13:01:04,5.820625,1462.896121866136,0.0,18118
08/06/2023,13:02:04,0.005,1445.173925119188,0.0,808370
08/06/2023,13:06:03,-0.621953125,598.7407748258586,0.0,12533333
08/06/2023,13:06:03,0.48625,15470.710576351008,0.0,9889299
08/06/2023,13:06:04,-200.5028125,-3293372.1306151752,0.0,12917167
08/06/2023,13:07:03,-0.6369921875,892.8793692195544,0.0,12931242
08/06/2023,13:07:03,165.2003125,773.7253437139962,0.0,808370
08/06/2023,13:11:03,-97.758671875,5939.162674143657,0,10240000
08/06/2023,13:11:03,-92.9205859375,22355.179633765685,100,242654
08/06/2023,13:11:03,-199.48328125,-3307761.5399592,0.0,12946860
08/06/2023,13:11:04,-130.73015625,706.8798480650588,0,10216056
08/06/2023,13:11:04,161.9190625,1230.8333597854953,0.0,12946860
08/06/2023,13:12:04,163.701484375,1230.0027119506,0.0,12561247
08/06/2023,13:13:03,34.150703125,1015.1433118438384,33.78921647525251,640000
08/06/2023,13:13:03,5.820625,1462.896121866136,0.0,18118
08/06/2023,13:17:04,-52.90125,1321.6239896408172,100,18247
08/06/2023,13:17:04,-92.9205859375,22355.179633765685,100,242654
08/06/2023,13:17:04,4.328046875,21887.724001885857,0.0,18270
08/06/2023,13:17:04,164.6657421875,1229.5719363421915,0.0,12946860
08/06/2023,13:17:04,119.8512890625,1157.034802182438,100,970
08/06/2023,13:18:03,-130.73015625,706.8798480650588,0,10216056
08/06/2023,13:18:03,121.9298046875,5743.90567107751,0.0,640000
