date,time,lat,lon,altitude,num satellites
07/11/2023,00:00:02,44.580663,-123.274425,,
07/11/2023,00:00:32,44.580665,-123.274421,76.3,8
07/11/2023,00:01:03,44.580625,-123.274371,69.4,7
07/11/2023,00:01:33,44.58069,-123.274476,,8
07/11/2023,00:02:03,44.580748,-123.274531,,8
07/11/2023,00:02:32,44.580835,-123.274505,,
07/11/2023,00:03:02,44.580826,-123.274533,,8
07/11/2023,00:03:32,44.580823,-123.274541,72.6,9
07/11/2023,00:04:03,44.580866,-123.274436,,8
07/11/2023,00:04:33,44.580801,-123.27441,75.8,7
07/11/2023,00:05:03,44.580806,-123.274321,,8
07/11/2023,00:05:33,44.580773,-123.2743,,8
07/11/2023,00:06:02,44.580771,-123.274303,81.7,7
07/11/2023,00:06:32,44.580743,-123.274508,,8
07/11/2023,00:07:02,44.580906,-123.274688,,8
07/11/2023,00:07:32,44.580888,-123.274761,70.6,10
07/11/2023,00:08:03,44.580908,-123.274746,,8
07/11/2023,00:08:33,44.580841,-123.27469,,
07/11/2023,00:09:02,44.580833,-123.274673,66.3,10
07/11/2023,00:09:32,44.580616,-123.27439,,8
07/11/2023,00:10:02,44.580613,-123.27439,69.6,11
07/11/2023,00:10:32,44.580703,-123.274298,75.8,11
07/11/2023,00:11:03,44.580711,-123.274263,,
07/11/2023,00:11:33,44.580708,-123.274268,79.5,12
07/11/2023,00:12:02,44.580733,-123.274338,,8
07/11/2023,00:12:32,44.580731,-123.27434,82.5,11
07/11/2023,00:13:02,44.580745,-123.274356,,8
07/11/2023,00:13:32,44.580745,-123.274355,83.0,12
07/11/2023,00:14:03,44.580756,-123.274388,,8
07/11/2023,00:14:33,44.580803,-123.274401,,8
07/11/2023,00:15:02,44.580805,-123.274405,81.3,11
07/11/2023,00:15:33,44.580801,-123.274376,,8
07/11/2023,00:16:02,44.580795,-123.274378,79.6,11
07/11/2023,00:16:32,44.580745,-123.274373,,8
07/11/2023,00:17:02,44.580686,-123.27444,,8
07/11/2023,00:17:32,44.580603,-123.274398,,8
07/11/2023,00:18:02,44.5806,-123.274396,76.4,12
07/11/2023,00:18:32,44.580583,-123.274398,,8
07/11/2023,00:19:03,44.580605,-123.274433,,8
07/11/2023,00:19:33,44.580606,-123.274428,70.0,10
07/11/2023,00:20:03,44.580708,-123.27454,,8
07/11/2023,00:20:33,44.580758,-123.27456,,8
07/11/2023,00:21:02,44.580753,-123.27456,66.4,10
07/11/2023,00:21:32,44.580885,-123.274473,70.7,8
07/11/2023,00:22:03,44.5809,-123.274461,,
07/11/2023,00:22:33,44.580895,-123.274463,74.5,8
07/11/2023,00:23:03,44.580906,-123.274505,69.2,8
07/11/2023,00:23:33,44.580848,-123.274473,,8
07/11/2023,00:24:02,44.580846,-123.274468,65.8,9
07/11/2023,00:24:32,44.580788,-123.274433,,8
07/11/2023,00:25:02,44.580793,-123.274428,60.3,10
07/11/2023,00:25:32,44.580655,-123.274365,,8
07/11/2023,00:26:02,44.58067,-123.274391,,8
07/11/2023,00:26:32,44.580621,-123.274398,,8
07/11/2023,00:27:03,44.580638,-123.274423,,
07/11/2023,00:27:33,44.580636,-123.274421,66.3,10
07/11/2023,00:28:02,44.58055,-123.274418,,8
07/11/2023,00:28:32,44.580551,-123.274423,61.2,10
07/11/2023,00:29:02,44.580695,-123.274441,,8
07/11/2023,00:29:32,44.580681,-123.274465,,
07/11/2023,00:30:03,44.580678,-123.274468,58.2,10
07/11/2023,00:30:33,44.580816,-123.274574,,
07/11/2023,00:31:02,44.580823,-123.274583,43.8,10
07/11/2023,00:31:32,44.580763,-123.274551,,8
07/11/2023,00:32:02,44.58076,-123.274546,41.7,11
07/11/2023,00:32:32,44.580685,-123.274491,,8
07/11/2023,00:33:02,44.580674,-123.274486,49.1,11
07/11/2023,00:33:32,44.580851,-123.274474,,8
07/11/2023,00:34:03,44.580855,-123.274485,55.1,11
07/11/2023,00:34:33,44.580723,-123.274499,,7
07/11/2023,00:35:02,44.580726,-123.274505,55.4,9
07/11/2023,00:35:33,44.580746,-123.274546,,7
07/11/2023,00:36:02,44.580743,-123.274546,53.3,10
07/11/2023,00:36:32,44.580774,-123.274526,,7
07/11/2023,00:37:02,44.580773,-123.274505,,7
07/11/2023,00:37:32,44.580783,-123.27446,66.3,10
07/11/2023,00:38:03,44.580808,-123.27448,,7
07/11/2023,00:38:33,44.580831,-123.274495,,8
07/11/2023,00:39:02,44.580835,-123.274488,69.9,12
07/11/2023,00:39:33,44.58075,-123.274556,,8
07/11/2023,00:40:02,44.580751,-123.274556,66.2,11
07/11/2023,00:40:32,44.58079,-123.274571,66.5,10
07/11/2023,00:41:02,44.580791,-123.27463,,8
07/11/2023,00:41:32,44.580768,-123.27464,,8
07/11/2023,00:42:03,44.580753,-123.27459,,8
07/11/2023,00:42:33,44.580756,-123.27459,70.3,12
07/11/2023,00:43:03,44.580756,-123.274576,,
07/11/2023,00:43:33,44.580756,-123.274574,77.4,11
07/11/2023,00:44:02,44.580825,-123.274461,76.8,10
07/11/2023,00:44:33,44.580826,-123.274425,,10
07/11/2023,00:45:02,44.580826,-123.274426,78.6,11
