date,time,temp (c),pressure,humidity,gas
07/17/2023,00:00:02,24.31125,1009.8730655154682,46.587590125361544,10240000
07/17/2023,00:00:03,24.316328125,1009.8614355106928,46.58205411664053,23681
07/17/2023,00:01:02,24.2208203125,1009.8690833574921,46.730444402490946,25523
07/17/2023,00:01:03,24.376484375,1009.8481753737565,46.71235017242295,17697
07/17/2023,00:02:02,24.310078125,1009.8778160533531,46.36008710394019,24015
07/17/2023,00:02:03,24.478828125,1009.8989544565784,46.374249440698684,18072
07/17/2023,00:02:03,24.8954296875,1009.972701281877,46.42452255088531,14901
07/17/2023,00:03:02,24.0653515625,1009.8700577954987,47.093462235691085,20720
07/17/2023,00:03:03,-130.714921875,470.42308857244296,0,10240000
07/17/2023,00:03:03,-30.3340625,-8108479.851109419,42.66522772375975,14194
07/17/2023,00:04:03,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:04:03,114.1337109375,10826.047694127834,0.0,16095
07/17/2023,00:05:02,24.45734375,1009.9368134790697,46.29796797600434,20821
07/17/2023,00:05:03,0.7798046875,1408.619076310991,43.8276718944123,15930
07/17/2023,00:06:02,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:06:02,18.0926953125,11014.476007002197,45.77041797598369,22073
07/17/2023,00:06:03,24.578046875,1009.9108621015469,46.53372254383763,16759
07/17/2023,00:07:03,24.1747265625,1009.9193278445287,46.63260813057004,23551
07/17/2023,00:07:03,24.6501171875,1009.9779989450591,46.708567732157775,18168
07/17/2023,00:08:02,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:08:02,154.44953125,1227.9176443482254,0.0,12561247
07/17/2023,00:08:03,24.6969921875,1009.9894222202932,47.09637875817913,15552
07/17/2023,00:10:03,-0.6369921875,892.8793692195544,0.0,12547275
07/17/2023,00:10:03,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:10:03,-0.4612109375,5851.103351535491,0.0,12915663
07/17/2023,00:10:03,-30.035625,-8131849.969648229,42.15448666385953,25735
07/17/2023,00:11:03,24.2784375,1009.9254731905858,46.56518612944945,640000
07/17/2023,00:12:02,5.820625,1462.896121866136,0.0,18118
07/17/2023,00:12:02,-97.758671875,5939.162674143657,0,10240000
07/17/2023,00:12:02,-29.97859375,-8135010.528188519,42.202402292180615,25055
07/17/2023,00:12:03,24.555390625,1009.9736479377051,46.641701374136744,19076
07/17/2023,00:13:02,-130.73015625,706.8798480650588,0,10216056
07/17/2023,00:13:02,-0.47234375,9794.568330600414,0.0,10216056
07/17/2023,00:13:03,114.22609375,10823.567638831253,0.0,19795
07/17/2023,00:14:02,24.2891796875,1010.0576834262137,46.621822681235,24133
07/17/2023,00:14:03,24.4383984375,1010.012519427051,46.60909598210726,6020762
07/17/2023,00:15:02,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:15:03,154.938984375,1227.7164927597812,0.0,12946860
07/17/2023,00:16:02,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:16:03,25.1520703125,1010.100458543617,46.4248447391459,1205
07/17/2023,00:17:03,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:17:03,154.5661328125,1227.9000507065869,0.0,12561247
07/17/2023,00:18:03,24.499140625,1010.0136587506328,47.06607712903988,640000
07/17/2023,00:19:02,0.1940625,2233.765216220782,0.0,18118
07/17/2023,00:19:02,5.820625,1462.896121866136,0.0,18118
07/17/2023,00:19:02,25.889375,5827.693488976065,47.48423420950084,3825
07/17/2023,00:20:02,-92.9205859375,22355.179633765685,100,242654
07/17/2023,00:20:03,113.8008984375,10842.911666530703,0.0,6209
07/17/2023,00:21:02,23.9344921875,1010.0129306703162,47.503349488762,7855
07/17/2023,00:22:03,-130.73015625,706.8798480650588,0,10216056
07/17/2023,00:22:03,114.04171875,10832.687864242896,0.0,8298
07/17/2023,00:22:04,24.697578125,1010.1449870070453,47.269296435862664,6472
07/17/2023,00:23:02,23.995234375,1010.121624538799,47.245282396354405,8885
07/17/2023,00:23:03,109.138203125,1153.9414938716084,100,6654
07/17/2023,00:24:03,24.0008984375,1010.157989126163,47.270651824801305,9667
07/17/2023,00:24:03,24.5231640625,1010.1749107401639,47.35294551924309,12561247
07/17/2023,00:25:03,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:25:03,3.6864453125,1362.081602296736,0.0,12561247
07/17/2023,00:26:02,155.0587109375,1229.2140139525984,0.0,12292
07/17/2023,00:26:03,24.2815625,1010.1859492257345,47.10125263515601,8599
07/17/2023,00:27:03,-124.281328125,1162.9576257928948,100,18118
07/17/2023,00:27:03,154.4438671875,1228.1608588289075,0.0,12561247
07/17/2023,00:28:02,-124.281328125,1162.9576257928948,100,242654
07/17/2023,00:29:03,-0.4612109375,5851.103351535491,0.0,10240000
07/17/2023,00:29:03,-29.6465625,-8163155.854347888,42.92092533097728,14182
07/17/2023,00:29:03,24.51671875,1010.204409947984,47.43248260642027,11360
07/17/2023,00:30:02,21.7633984375,546.3146992971947,0,10051533
07/17/2023,00:30:02,17.700703125,11035.484850531546,46.901174659361295,5797080
07/17/2023,00:31:03,-130.73015625,706.8798480650588,0,10216056
07/17/2023,00:32:02,113.7200390625,10846.578215432013,0.0,640000
07/17/2023,00:32:03,6.6618359375,52834.17406665331,45.879831661775995,12561247
07/17/2023,00:46:03,5.820625,1462.896121866136,0.0,18118
07/17/2023,01:04:03,-0.4612109375,5851.103351535491,0.0,12915663
07/17/2023,01:04:03,5.820625,1462.896121866136,0.0,18118
07/17/2023,01:04:03,-190.01296875,-3479993.10161105,0.0,12946860
07/17/2023,01:05:03,23.4969921875,1010.5329816729717,48.43422363753681,32070
07/17/2023,01:05:03,23.8971875,1010.547730822312,48.496204086710094,22145
07/17/2023,01:06:03,23.404609375,1010.5051777647164,48.72717035676246,22436
07/17/2023,01:06:03,-130.73015625,706.8798480650588,0,10216056
07/17/2023,01:06:03,0.5096875,9038.857709167893,0,17146
07/17/2023,01:07:03,23.6278515625,1010.565022411894,48.20842688949159,1897
07/17/2023,01:07:03,23.87375,1010.488222982463,48.232571286980196,79410
07/17/2023,01:08:02,-124.281328125,1162.9576257928948,100,242654
07/17/2023,01:08:02,17.5626171875,11045.911103550161,47.28890423713708,3233
07/17/2023,01:08:03,23.7985546875,1010.4961497923244,48.02492343318433,2574
07/17/2023,01:09:03,23.3774609375,1010.5132096114321,48.574672904545324,4173
07/17/2023,01:09:03,-124.281328125,1162.9576257928948,100,242654
07/17/2023,01:09:03,154.2173046875,1228.6781037748376,0.0,12946860
07/17/2023,01:11:02,-130.73015625,706.8798480650588,0,10216056
07/17/2023,01:11:02,153.706953125,1228.9606993257485,0.0,12946860
07/17/2023,01:11:02,23.98625,1010.5496404025638,48.81199327107094,5063
07/17/2023,01:11:03,23.7782421875,1010.5626996761064,48.717629215060924,4173
07/17/2023,01:12:02,154.407734375,1230.0479768546804,100,5982
07/17/2023,01:13:02,23.2649609375,1010.5990869603183,48.79067169230436,7891
07/17/2023,01:13:03,23.48625,1010.6021397124372,48.787051215163416,640000
