date,time,temp (c),pressure,humidity,gas
08/15/2023,08:41:57,34.8716015625,1531.812117929057,0,640000
08/15/2023,08:41:57,13.2727734375,1229.9515375064307,45.42984264712261,12746234
08/15/2023,08:41:57,3.4551953125,1350.8931950987444,22.360513798477186,640000
08/15/2023,08:42:03,-124.281328125,1162.9576257928948,100,242654
08/15/2023,08:42:03,-130.73015625,706.8798480650588,0,12547275
08/15/2023,08:42:03,-0.6369921875,892.8793692195544,0.0,10216056
08/15/2023,08:42:03,158.896796875,1223.1519301166973,0.0,12946860
08/15/2023,08:43:03,0.005,51481.70037443756,44.12490341627563,1724
08/15/2023,08:43:03,-130.714921875,470.42308857244296,0,10240000
08/15/2023,08:43:04,-35.5075,-7710221.0605247365,42.03016718619941,1505
08/15/2023,08:43:55,28.6497265625,1007.6317654709876,46.99240632160115,1769
08/15/2023,08:44:03,-130.73015625,706.8798480650588,0,12547275
08/15/2023,08:44:04,158.9753125,1223.1195889973706,0.0,12946860
08/15/2023,08:47:03,-130.714921875,470.42308857244296,0,10240000
08/15/2023,08:47:03,5.820625,1462.896121866136,0.0,18118
08/15/2023,08:47:03,-196.804375,-3324617.0946842823,0.0,12946860
08/15/2023,08:47:03,-124.281328125,1162.9576257928948,100,242654
08/15/2023,08:47:04,-5.3194140625,950.2083370256685,0.0,12946860
08/15/2023,08:48:03,29.01203125,1007.6468692212287,46.28884508312248,2554
08/15/2023,08:48:04,34.8716015625,636.4681792409801,100,640000
08/15/2023,08:48:04,-0.6369921875,892.8793692195544,0.0,12547275
08/15/2023,08:48:04,159.8669140625,1222.779870199495,0.0,12946860
08/15/2023,08:49:03,-130.73015625,706.8798480650588,0,10216056
08/15/2023,08:49:03,159.9637890625,768.534499896353,0.0,12946860
08/15/2023,08:49:04,29.4755078125,1007.6605772289491,46.025371908133266,2000
08/15/2023,08:49:04,29.9130078125,1007.6707693969038,46.06752721079572,1879
08/15/2023,08:50:03,-130.73015625,706.8798480650588,0,10216056
08/15/2023,08:50:03,-0.6369921875,892.8793692195544,0.0,12931242
08/15/2023,08:50:03,4.328046875,21887.724001885857,0.0,242654
08/15/2023,08:50:04,159.7383984375,1222.759139543599,0.0,12561247
08/15/2023,08:50:04,29.8409375,1007.6863432594108,46.070889687116235,1819
